,PLOT ID,rows,ranges,Block,Rep,Group,Trt,year,genotype,note,Calibration,ASD,leaf_length,leaf_width,ear_height,flag_leaf,plant_height,Leaf Length 1,Leaf Width 1,Ear Height 1,Flag Leaf Height 1,Plant Height 1,Leaf Length 2,Leaf Width 2,Ear Height 2,Flag Leaf Height 2,Plant Height 2
311,1312,12,7,1,1,Inbred,HN,2022,BGEM-0212-N,BGEM_Tall_early,0.0,1.0,117.25,109.85,78.25,93.9,145.0,55.5,5.7,66.5,5.8,70.0,179.0,214.0,90.0,182.0,220.0
312,1313,13,7,1,1,Inbred,HN,2022,BGEM-0001-N,BGEM_Tall_early,0.0,2.0,130.5,120.8,68.0,104.85,111.0,61.0,6.6,61.0,7.7,79.0,200.0,235.0,75.0,202.0,143.0
313,1314,14,7,1,1,Inbred,HN,2022,BGEM-0002-N,BGEM_Tall_early,0.0,1.0,113.0,103.7,76.0,88.25,144.0,58.0,6.4,74.0,6.5,78.0,168.0,201.0,78.0,170.0,210.0
314,1315,15,7,1,1,Inbred,HN,2022,BGEM-0126-N,BGEM_Tall_early,0.0,1.0,127.0,119.65,79.9,94.35,156.5,73.0,7.3,69.8,7.7,93.0,181.0,232.0,90.0,181.0,220.0
315,1316,16,7,1,1,Inbred,HN,2022,BGEM-0254-S,BGEM_Tall_early,0.0,1.0,128.0,120.05,73.75,94.2,148.0,76.0,8.1,72.5,8.4,85.0,180.0,232.0,75.0,180.0,211.0
316,1317,17,7,1,1,Inbred,HN,2022,BGEM-0105-N,BGEM_Tall_early,0.0,2.0,127.25,113.35,82.7,102.6,157.5,74.5,6.7,68.4,7.2,80.0,180.0,220.0,97.0,198.0,235.0
317,1318,18,7,1,1,Inbred,HN,2022,Mo17,BGEM_Tall_early,0.0,1.0,116.75,111.1,83.8,91.85,154.0,69.5,9.2,67.6,8.7,88.0,164.0,213.0,100.0,175.0,220.0
318,1319,19,7,1,1,Inbred,HN,2022,BGEM-0248-N,BGEM_Tall_early,0.0,1.0,134.0,129.0,77.5,74.15,170.0,68.0,8.0,67.0,8.3,95.0,200.0,250.0,88.0,140.0,245.0
319,1320,20,7,1,1,Inbred,HN,2022,BGEM-0044-S,BGEM_Tall_early,0.0,1.0,142.0,130.15,88.75,105.1,165.5,80.0,10.3,78.5,10.2,88.0,204.0,250.0,99.0,200.0,243.0
320,1321,21,7,1,1,Inbred,HN,2022,BGEM-0005-N,BGEM_Tall_early,0.0,1.0,127.2,116.2,77.75,99.4,155.5,73.4,9.4,75.5,9.8,81.0,181.0,223.0,80.0,189.0,230.0
321,1322,22,7,1,1,Inbred,HN,2022,BGEM-0006-S,BGEM_Tall_early,0.0,1.0,132.1,120.7,82.75,78.4,164.5,73.2,8.4,75.5,8.8,89.0,191.0,233.0,90.0,148.0,240.0
322,1323,23,7,1,1,Inbred,HN,2022,BGEM-0133-S,BGEM_Tall_early,0.0,1.0,119.25,116.05,76.8,94.85,150.5,69.5,9.1,65.6,8.7,79.0,169.0,223.0,88.0,181.0,222.0
323,1324,24,7,1,1,Inbred,HN,2022,BGEM-0098-S,BGEM_Tall_early,0.0,1.0,113.2,105.6,59.0,82.7,138.5,60.4,7.2,59.0,6.4,76.0,166.0,204.0,59.0,159.0,201.0
324,1325,25,7,1,1,Inbred,HN,2022,B73,BGEM_Tall_early,0.0,1.0,126.1,114.65,81.25,91.5,159.0,77.2,9.3,76.5,9.0,98.0,175.0,220.0,86.0,174.0,220.0
325,1326,26,7,1,1,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,1.0,114.1,107.2,58.75,75.35,133.5,70.2,8.4,59.5,6.7,76.0,158.0,206.0,58.0,144.0,191.0
326,1327,27,7,1,1,Inbred,HN,2022,BGEM-0218-S,BGEM_Short_late,0.0,1.0,120.25,109.65,73.25,89.6,149.5,66.5,8.3,66.5,8.2,89.0,174.0,211.0,80.0,171.0,210.0
327,1328,28,7,1,1,Inbred,HN,2022,BGEM-0163-S,BGEM_Short_late,0.0,1.0,118.65,110.0,81.75,89.25,137.5,67.3,8.0,61.5,8.5,72.0,170.0,212.0,102.0,170.0,203.0
328,1329,29,7,1,1,Inbred,HN,2022,BGEM-0247-N,BGEM_Short_late,0.0,1.0,123.15,103.55,72.75,83.75,141.5,76.3,6.1,73.5,6.5,90.0,170.0,201.0,72.0,161.0,193.0
329,1330,30,7,1,1,Inbred,HN,2022,BGEM-0287-N,BGEM_Short_late,0.0,1.0,113.2,104.05,73.0,83.0,137.0,66.4,7.1,63.0,6.0,80.0,160.0,201.0,83.0,160.0,194.0
330,1331,31,7,1,1,Inbred,HN,2022,BGEM-0059-S,BGEM_Short_late,0.0,1.0,121.15,108.4,71.0,93.5,155.0,72.3,6.8,68.0,8.0,91.0,170.0,210.0,74.0,179.0,219.0
331,1332,32,7,1,1,Inbred,HN,2022,BGEM-0173-S,BGEM_Short_late,0.0,1.0,113.45,107.1,82.3,94.1,158.0,74.9,8.2,66.6,8.2,96.0,152.0,206.0,98.0,180.0,220.0
332,1333,33,7,1,1,Inbred,HN,2022,BGEM-0108-S,BGEM_Short_late,0.0,1.0,124.0,109.75,78.25,89.75,147.0,78.0,9.5,81.5,7.5,83.0,170.0,210.0,75.0,172.0,211.0
333,1334,34,7,1,1,Inbred,HN,2022,B73,BGEM_Short_late,0.0,1.0,136.0,121.25,92.25,99.8,157.5,84.0,9.5,79.5,7.6,93.0,188.0,233.0,105.0,192.0,222.0
334,1335,35,7,1,1,Inbred,HN,2022,BGEM-0297-N,BGEM_Short_late,0.0,1.0,156.35,144.9,101.5,71.0,196.0,75.7,9.8,75.0,9.0,120.0,237.0,280.0,128.0,133.0,272.0
335,1336,36,7,1,1,Inbred,HN,2022,BGEM-0185-N,BGEM_Short_late,0.0,1.0,109.25,124.65,83.7,99.85,157.5,77.5,8.3,81.4,7.7,85.0,141.0,241.0,86.0,192.0,230.0
336,1337,37,7,1,1,Inbred,HN,2022,BGEM-0157-N,BGEM_Short_late,0.0,1.0,125.25,109.85,79.0,96.45,162.5,70.5,7.7,70.0,6.9,95.0,180.0,212.0,88.0,186.0,230.0
337,1338,38,7,1,1,Inbred,HN,2022,BGEM-0322-S,BGEM_Short_late,0.0,1.0,127.6,114.25,81.5,97.6,156.0,75.2,8.5,78.0,9.2,82.0,180.0,220.0,85.0,186.0,230.0
338,1339,39,7,1,1,Inbred,HN,2022,BGEM-0100-S,BGEM_Short_late,0.0,1.0,152.0,200.0,,,60.0,,,,,60.0,152.0,200.0,,,
339,1340,40,7,1,1,Inbred,HN,2022,BGEM-0090-N,BGEM_Short_late,0.0,1.0,108.0,122.1,83.85,94.9,165.5,78.0,8.2,82.7,7.8,95.0,138.0,236.0,85.0,182.0,236.0
340,1341,41,7,1,1,Inbred,HN,2022,BGEM-0034-S,BGEM_Short_late,0.0,1.0,122.0,109.5,74.5,88.25,134.0,74.0,9.0,71.0,10.5,70.0,170.0,210.0,78.0,166.0,198.0
341,1342,42,7,1,1,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,1.0,118.25,109.6,75.25,85.5,149.0,68.5,9.2,58.5,8.0,85.0,168.0,210.0,92.0,163.0,213.0
342,1343,43,7,1,1,Inbred,HN,2022,BGEM-0097-S,BGEM_Short_late,0.0,1.0,114.25,98.75,69.25,84.9,127.5,69.5,8.5,71.5,9.8,62.0,159.0,189.0,67.0,160.0,193.0
343,1344,44,7,1,1,Inbred,HN,2022,BGEM-0285-N,BGEM_Short_late,0.0,1.0,92.75,134.2,75.0,99.3,161.5,75.5,7.4,75.0,6.6,92.0,110.0,261.0,75.0,192.0,231.0
344,1345,45,7,1,1,Inbred,HN,2022,BGEM-0216-N,BGEM_Short_late,0.0,1.0,113.0,102.85,79.0,88.7,146.5,60.0,5.7,60.0,5.4,93.0,166.0,200.0,98.0,172.0,200.0
345,1346,46,7,1,1,Inbred,HN,2022,BGEM-0316-S,BGEM_Short_late,0.0,1.0,123.0,115.85,78.25,93.5,159.5,74.0,9.7,80.5,9.0,89.0,172.0,222.0,76.0,178.0,230.0
346,1347,47,7,1,1,Inbred,HN,2022,BGEM-0153-S,BGEM_Short_late,0.0,1.0,125.2,114.0,83.75,99.25,147.5,72.4,10.0,67.5,9.5,75.0,178.0,218.0,100.0,189.0,220.0
347,1348,48,7,1,1,Inbred,HN,2022,BGEM-0186-S,BGEM_Short_late,0.0,1.0,113.5,109.35,66.9,89.25,136.5,66.0,8.7,73.8,8.5,60.0,161.0,210.0,60.0,170.0,213.0
348,1349,49,7,1,1,Inbred,HN,2022,BGEM-0042-S,BGEM_Short_late,0.0,1.0,116.1,100.3,78.6,78.3,123.5,77.2,7.6,81.2,6.6,55.0,155.0,193.0,76.0,150.0,192.0
349,1350,50,7,1,1,Inbred,HN,2022,B73,BGEM_Short_late,0.0,1.0,121.25,111.7,86.75,94.65,154.5,76.5,8.4,78.5,9.3,89.0,166.0,215.0,95.0,180.0,220.0
350,2001,1,1,2,1,Inbred,LN,2022,BGEM-0318-S,BGEM_Short_early,0.0,1.0,,,,,,,,,,,,,,,
351,2002,2,1,2,1,Inbred,LN,2022,BGEM-0321-S,BGEM_Short_early,0.0,1.0,92.55,84.25,50.4,60.65,98.5,60.1,6.5,62.8,7.3,48.0,125.0,162.0,38.0,114.0,149.0
352,2003,3,1,2,1,Inbred,LN,2022,BGEM-0008-S,BGEM_Short_early,0.0,1.0,,,,,,,,,,,,,,,
353,2004,4,1,2,1,Inbred,LN,2022,BGEM-0113-S,BGEM_Short_early,0.0,2.0,108.9,96.3,61.3,77.2,122.0,64.8,6.6,65.6,6.4,56.0,153.0,186.0,57.0,148.0,188.0
354,2005,5,1,2,1,Inbred,LN,2022,BGEM-0140-N,BGEM_Short_early,1.0,1.25,95.7,96.5,58.3,74.15,115.5,64.4,7.0,66.6,7.3,51.0,127.0,186.0,50.0,141.0,180.0
355,2006,6,1,2,1,Inbred,LN,2022,BGEM-0221-S,BGEM_Short_early,0.0,2.0,106.15,94.05,59.85,68.7,119.0,72.3,9.1,66.7,8.4,50.0,140.0,179.0,53.0,129.0,188.0
356,2007,7,1,2,1,Inbred,LN,2022,BGEM-0047-S,BGEM_Short_early,0.0,2.0,101.25,88.85,,,47.0,67.5,7.7,,,47.0,135.0,170.0,,,
357,2008,8,1,2,1,Inbred,LN,2022,Mo17,BGEM_Short_early,0.0,2.0,94.3,88.75,59.7,71.85,117.5,61.6,8.5,60.4,8.7,55.0,127.0,169.0,59.0,135.0,180.0
358,2009,9,1,2,1,Inbred,LN,2022,BGEM-0136-S,BGEM_Short_early,0.0,1.0,,,,,,,,,,,,,,,
359,2010,10,1,2,1,Inbred,LN,2022,BGEM-0244-S,BGEM_Short_early,0.0,1.0,105.5,95.05,63.6,75.2,123.0,69.0,9.1,63.2,9.4,63.0,142.0,181.0,64.0,141.0,183.0
360,2011,11,1,2,1,Inbred,LN,2022,BGEM-0020-S,BGEM_Short_early,0.0,1.0,,,,,,,,,,,,,,,
361,2012,12,1,2,1,Inbred,LN,2022,BGEM-0118-S,BGEM_Short_early,0.0,1.0,102.4,98.35,50.6,69.15,117.5,60.8,6.7,60.2,6.3,56.0,144.0,190.0,41.0,132.0,179.0
362,2013,13,1,2,1,Inbred,LN,2022,BGEM-0032-S,BGEM_Short_early,0.0,1.0,90.35,87.15,35.2,58.45,93.0,61.7,7.3,60.4,6.9,40.0,119.0,167.0,10.0,110.0,146.0
363,2014,14,1,2,1,Inbred,LN,2022,BGEM-0039-N,BGEM_Short_early,0.0,1.0,,,,,,,,,,,,,,,
364,2015,15,1,2,1,Inbred,LN,2022,BGEM-0080-S,BGEM_Short_early,0.0,1.0,106.7,97.0,57.3,73.85,115.5,64.4,7.0,62.6,7.7,52.0,149.0,187.0,52.0,140.0,179.0
365,2016,16,1,2,1,Inbred,LN,2022,B73,BGEM_Short_early,0.0,2.0,111.55,99.0,75.75,79.35,130.0,71.1,8.0,70.5,8.7,72.0,152.0,190.0,81.0,150.0,188.0
366,2017,17,1,2,1,Inbred,LN,2022,BGEM-0179-S,BGEM_Short_early,0.0,1.0,132.65,121.95,71.15,94.25,149.5,73.3,8.9,72.3,9.5,79.0,192.0,235.0,70.0,179.0,220.0
367,2018,18,1,2,1,Inbred,LN,2022,BGEM-0214-S,BGEM_Short_early,0.0,2.0,104.8,94.8,67.6,64.75,128.5,67.6,8.6,70.2,7.5,68.0,142.0,181.0,65.0,122.0,189.0
368,2019,19,1,2,1,Inbred,LN,2022,BGEM-0109-N,BGEM_Short_early,0.0,2.0,88.6,83.15,44.95,63.85,104.0,48.2,6.3,44.9,5.7,58.0,129.0,160.0,45.0,122.0,150.0
369,2020,20,1,2,1,Inbred,LN,2022,BGEM-0082-S,BGEM_Short_early,0.0,2.0,89.95,76.55,53.4,58.6,89.0,68.9,9.1,69.8,8.2,38.0,111.0,144.0,37.0,109.0,140.0
370,2021,21,1,2,1,Inbred,LN,2022,BGEM-0114-S,BGEM_Short_early,0.0,1.0,107.0,95.2,56.75,72.45,119.0,69.0,7.4,66.5,6.9,59.0,145.0,183.0,47.0,138.0,179.0
371,2022,22,1,2,1,Inbred,LN,2022,BGEM-0222-S,BGEM_Short_early,0.0,2.0,106.85,98.0,70.4,85.9,136.0,63.7,10.0,60.8,8.8,62.0,150.0,186.0,80.0,163.0,210.0
372,2023,23,1,2,1,Inbred,LN,2022,BGEM-0079-S,BGEM_Short_early,0.0,1.0,113.6,99.4,60.05,75.65,120.5,77.2,7.8,71.1,7.3,52.0,150.0,191.0,49.0,144.0,189.0
373,2024,24,1,2,1,Inbred,LN,2022,Mo17,BGEM_Short_early,0.0,1.0,101.9,99.3,62.3,76.35,126.0,61.8,8.6,61.6,8.7,62.0,142.0,190.0,63.0,144.0,190.0
374,2025,25,1,2,1,Inbred,LN,2022,BGEM-0099-S,BGEM_Short_early,0.0,2.0,96.05,86.4,62.2,70.3,116.0,63.1,6.8,64.4,7.6,62.0,129.0,166.0,60.0,133.0,170.0
375,2026,26,1,2,1,Inbred,LN,2022,BGEM-0312-S,BGEM_Tall_late,0.0,2.0,114.3,108.25,67.85,78.35,134.5,64.6,6.5,65.7,6.7,69.0,164.0,210.0,70.0,150.0,200.0
376,2027,27,1,2,1,Inbred,LN,2022,BGEM-0245-S,BGEM_Tall_late,0.0,2.0,120.8,109.15,71.8,78.45,121.5,73.6,9.3,68.6,8.9,60.0,168.0,209.0,75.0,148.0,183.0
377,2028,28,1,2,1,Inbred,LN,2022,BGEM-0292-S,BGEM_Tall_late,0.0,2.0,107.75,93.55,58.65,83.95,128.0,67.5,7.1,67.3,6.9,60.0,148.0,180.0,50.0,161.0,196.0
378,2029,29,1,2,1,Inbred,LN,2022,BGEM-0075-S,BGEM_Tall_late,0.0,2.0,121.35,109.3,83.9,86.45,157.5,72.7,8.6,69.8,7.9,99.0,170.0,210.0,98.0,165.0,216.0
379,2030,30,1,2,1,Inbred,LN,2022,BGEM-0204-N,BGEM_Tall_late,0.0,2.0,133.05,119.15,79.8,98.1,152.0,70.1,7.3,68.6,7.2,83.0,196.0,231.0,91.0,189.0,221.0
380,2031,31,1,2,1,Inbred,LN,2022,BGEM-0015-S,BGEM_Tall_late,0.0,2.0,119.1,109.5,67.25,88.2,144.0,71.2,8.0,75.5,7.4,69.0,167.0,211.0,59.0,169.0,219.0
381,2032,32,1,2,1,Inbred,LN,2022,BGEM-0166-S,BGEM_Tall_late,0.0,1.0,134.55,108.75,83.7,88.7,142.0,92.1,7.5,87.4,8.4,78.0,177.0,210.0,80.0,169.0,206.0
382,2033,33,1,2,1,Inbred,LN,2022,B73,BGEM_Tall_late,0.0,1.0,110.35,98.1,75.7,88.25,140.0,73.7,8.2,70.4,7.5,71.0,147.0,188.0,81.0,169.0,209.0
383,2034,34,1,2,1,Inbred,LN,2022,BGEM-0237-N,BGEM_Tall_late,0.0,2.0,107.7,93.9,,,99.0,66.4,6.8,,,99.0,149.0,181.0,,,
384,2035,35,1,2,1,Inbred,LN,2022,BGEM-0152-N,BGEM_Tall_late,0.0,1.0,96.25,91.45,59.0,71.3,109.5,61.5,7.9,63.0,7.6,47.0,131.0,175.0,55.0,135.0,172.0
385,2036,36,1,2,1,Inbred,LN,2022,BGEM-0103-N,BGEM_Tall_late,0.0,1.0,126.1,101.75,69.8,82.7,135.5,72.2,6.5,68.6,6.4,70.0,180.0,197.0,71.0,159.0,201.0
386,2037,37,1,2,1,Inbred,LN,2022,BGEM-0308-S,BGEM_Tall_late,0.0,2.0,109.7,97.9,68.95,76.45,123.5,68.4,8.8,71.9,7.9,60.0,151.0,187.0,66.0,145.0,187.0
387,2038,38,1,2,1,Inbred,LN,2022,BGEM-0231-N,BGEM_Tall_late,0.0,1.0,121.7,108.35,79.95,83.95,133.0,82.4,6.7,85.9,6.9,66.0,161.0,210.0,74.0,161.0,200.0
388,2039,39,1,2,1,Inbred,LN,2022,BGEM-0210-N,BGEM_Tall_late,0.0,2.0,127.05,117.05,77.65,85.35,157.0,74.1,7.1,76.3,7.7,105.0,180.0,227.0,79.0,163.0,209.0
389,2040,40,1,2,1,Inbred,LN,2022,BGEM-0065-N,BGEM_Tall_late,0.0,2.0,128.8,115.55,85.05,98.95,159.0,68.6,7.1,70.1,7.9,90.0,189.0,224.0,100.0,190.0,228.0
390,2041,41,1,2,1,Inbred,LN,2022,Mo17,BGEM_Tall_late,0.0,2.0,99.7,96.05,63.65,76.3,129.5,63.4,8.1,66.3,8.6,68.0,136.0,184.0,61.0,144.0,191.0
391,2042,42,1,2,1,Inbred,LN,2022,BGEM-0178-S,BGEM_Tall_late,0.0,2.0,135.8,124.55,74.3,104.85,165.5,78.6,9.1,74.6,9.7,89.0,193.0,240.0,74.0,200.0,242.0
392,2043,43,1,2,1,Inbred,LN,2022,BGEM-0106-N,BGEM_Tall_late,0.0,2.0,126.4,115.95,81.15,97.7,154.5,70.8,6.9,73.3,6.4,81.0,182.0,225.0,89.0,189.0,228.0
393,2044,44,1,2,1,Inbred,LN,2022,BGEM-0069-S,BGEM_Tall_late,0.0,2.0,121.15,109.3,76.25,89.25,139.0,73.3,8.6,69.5,8.5,68.0,169.0,210.0,83.0,170.0,210.0
394,2045,45,1,2,1,Inbred,LN,2022,BGEM-0043-S,BGEM_Tall_late,0.0,2.0,132.45,114.6,84.9,108.75,156.5,84.9,9.2,78.8,10.5,71.0,180.0,220.0,91.0,207.0,242.0
395,2046,46,1,2,1,Inbred,LN,2022,BGEM-0239-N,BGEM_Tall_late,1.0,1.5,119.55,108.9,70.8,91.4,144.5,65.1,7.8,65.6,7.8,79.0,174.0,210.0,76.0,175.0,210.0
396,2047,47,1,2,1,Inbred,LN,2022,BGEM-0325-N,BGEM_Tall_late,1.0,1.5,122.15,110.4,74.15,95.1,143.5,74.3,7.8,75.3,8.2,63.0,170.0,213.0,73.0,182.0,224.0
397,2048,48,1,2,1,Inbred,LN,2022,BGEM-0290-N,BGEM_Tall_late,0.0,1.0,129.85,118.45,82.9,95.9,157.0,68.7,6.9,66.8,7.8,89.0,191.0,230.0,99.0,184.0,225.0
398,2049,49,1,2,1,Inbred,LN,2022,B73,BGEM_Tall_late,0.0,1.0,126.4,112.3,81.75,92.55,147.5,73.8,8.6,74.5,7.1,81.0,179.0,216.0,89.0,178.0,214.0
399,2050,50,1,2,1,Inbred,LN,2022,BGEM-0165-S,BGEM_Tall_late,0.0,1.0,127.7,112.85,78.5,94.05,155.0,65.4,6.7,68.0,7.1,90.0,190.0,219.0,89.0,181.0,220.0
400,2051,1,2,2,1,Inbred,LN,2022,BGEM-0314-S,BGEM_Short_early,0.0,2.0,98.35,87.1,58.55,68.3,104.5,68.7,8.2,67.1,7.6,43.0,128.0,166.0,50.0,129.0,166.0
401,2052,2,2,2,1,Inbred,LN,2022,BGEM-0068-S,BGEM_Short_early,0.0,2.0,86.05,83.55,55.9,58.35,93.5,58.1,6.1,67.8,6.7,30.0,114.0,161.0,44.0,110.0,157.0
402,2053,3,2,2,1,Inbred,LN,2022,BGEM-0010-S,BGEM_Short_early,0.0,2.0,102.6,89.9,57.65,63.75,105.0,69.2,8.8,64.3,7.5,50.0,136.0,171.0,51.0,120.0,160.0
403,2054,4,2,2,1,Inbred,LN,2022,BGEM-0255-S,BGEM_Short_early,0.0,2.0,99.6,92.35,61.9,63.95,110.5,66.2,7.7,61.8,6.9,71.0,133.0,177.0,62.0,121.0,150.0
404,2055,5,2,2,1,Inbred,LN,2022,BGEM-0266-S,BGEM_Short_early,0.0,2.0,82.4,68.7,59.9,59.45,95.5,65.8,6.4,68.8,7.9,45.0,99.0,131.0,51.0,111.0,146.0
405,2056,6,2,2,1,Inbred,LN,2022,BGEM-0298-S,BGEM_Short_early,0.0,2.0,,,,,,,,,,,,,,,
406,2057,7,2,2,1,Inbred,LN,2022,Mo17,BGEM_Short_early,0.0,2.0,91.7,88.35,49.75,63.0,111.5,55.4,7.7,54.5,7.0,58.0,128.0,169.0,45.0,119.0,165.0
407,2058,8,2,2,1,Inbred,LN,2022,BGEM-0203-N,BGEM_Short_early,0.0,1.0,95.15,94.6,62.7,73.6,110.0,66.3,5.2,74.4,7.2,41.0,124.0,184.0,51.0,140.0,179.0
408,2059,9,2,2,1,Inbred,LN,2022,BGEM-0184-N,BGEM_Short_early,0.0,1.0,93.8,79.65,59.4,73.5,109.5,59.6,5.3,59.8,6.0,49.0,128.0,154.0,59.0,141.0,170.0
409,2060,10,2,2,1,Inbred,LN,2022,BGEM-0123-N,BGEM_Short_early,0.0,1.0,89.45,80.9,57.1,64.05,100.5,56.9,6.8,56.2,7.1,51.0,122.0,155.0,58.0,121.0,150.0
410,2061,11,2,2,1,Inbred,LN,2022,BGEM-0037-S,BGEM_Short_early,0.0,1.0,95.25,87.55,56.9,62.8,101.0,62.5,7.1,65.8,6.6,50.0,128.0,168.0,48.0,119.0,152.0
411,2062,12,2,2,1,Inbred,LN,2022,BGEM-0117-S,BGEM_Short_early,0.0,1.0,91.4,86.55,52.5,73.15,115.5,53.8,6.1,63.0,6.3,51.0,129.0,167.0,42.0,140.0,180.0
412,2063,13,2,2,1,Inbred,LN,2022,BGEM-0077-S,BGEM_Short_early,0.0,2.0,97.3,87.05,55.15,74.35,111.5,64.6,6.1,64.3,6.7,39.0,130.0,168.0,46.0,142.0,184.0
413,2064,14,2,2,1,Inbred,LN,2022,BGEM-0085-N,BGEM_Short_early,0.0,2.0,91.8,86.3,63.4,72.75,115.5,54.6,5.6,68.8,5.5,60.0,129.0,167.0,58.0,140.0,171.0
414,2065,15,2,2,1,Inbred,LN,2022,B73,BGEM_Short_early,0.0,2.0,112.2,98.9,72.9,74.05,130.0,74.4,8.8,73.8,8.1,80.0,150.0,189.0,72.0,140.0,180.0
415,2066,16,2,2,1,Inbred,LN,2022,BGEM-0326-N,BGEM_Short_early,0.0,2.0,92.05,82.7,53.7,60.25,96.5,58.1,6.4,57.4,6.5,47.0,126.0,159.0,50.0,114.0,146.0
416,2067,17,2,2,1,Inbred,LN,2022,BGEM-0320-N,BGEM_Short_early,0.0,2.0,94.7,85.85,53.5,65.3,108.5,60.4,6.7,57.0,6.6,50.0,129.0,165.0,50.0,124.0,167.0
417,2068,18,2,2,1,Inbred,LN,2022,BGEM-0024-S,BGEM_Short_early,0.0,2.0,98.5,88.8,60.4,68.95,113.0,70.0,7.6,70.8,7.9,51.0,127.0,170.0,50.0,130.0,175.0
418,2069,19,2,2,1,Inbred,LN,2022,BGEM-0013-S,BGEM_Short_early,0.0,2.0,102.75,92.4,62.35,77.65,122.0,65.5,6.8,65.7,7.3,59.0,140.0,178.0,59.0,148.0,185.0
419,2070,20,2,2,1,Inbred,LN,2022,Mo17,BGEM_Short_early,0.0,2.0,103.2,98.85,60.85,75.0,122.5,66.4,8.7,61.7,9.0,60.0,140.0,189.0,60.0,141.0,185.0
420,2071,21,2,2,1,Inbred,LN,2022,BGEM-0012-S,BGEM_Short_early,0.0,1.0,97.1,85.05,56.55,68.6,109.0,65.2,8.1,64.1,7.2,50.0,129.0,162.0,49.0,130.0,168.0
421,2072,22,2,2,1,Inbred,LN,2022,BGEM-0023-S,BGEM_Short_early,0.0,1.0,108.1,99.5,63.45,73.85,120.5,72.2,9.0,74.9,9.7,60.0,144.0,190.0,52.0,138.0,181.0
422,2073,23,2,2,1,Inbred,LN,2022,Mo17,BGEM_Short_early,0.0,1.0,98.1,103.6,62.1,76.55,129.0,58.2,8.2,56.2,8.1,69.0,138.0,199.0,68.0,145.0,189.0
423,2074,24,2,2,1,Inbred,LN,2022,BGEM-0112-S,BGEM_Short_early,0.0,1.0,105.15,98.45,62.15,78.9,128.0,69.3,6.9,65.3,6.8,57.0,141.0,190.0,59.0,151.0,199.0
424,2075,25,2,2,1,Inbred,LN,2022,BGEM-0197-S,BGEM_Short_early,0.0,1.0,105.8,93.9,66.35,75.75,121.0,71.6,6.8,71.7,7.5,62.0,140.0,181.0,61.0,144.0,180.0
425,2076,26,2,2,1,Inbred,LN,2022,BGEM-0160-S,BGEM_Tall_late,0.0,1.0,117.65,109.45,77.55,87.1,145.0,66.3,8.9,65.1,9.2,82.0,169.0,210.0,90.0,165.0,208.0
426,2077,27,2,2,1,Inbred,LN,2022,BGEM-0172-S,BGEM_Tall_late,0.0,1.0,139.75,125.9,78.8,102.55,157.0,79.5,9.8,81.6,9.1,82.0,200.0,242.0,76.0,196.0,232.0
427,2078,28,2,2,1,Inbred,LN,2022,BGEM-0192-N,BGEM_Tall_late,0.0,1.0,121.35,112.7,71.9,78.15,137.5,65.7,6.4,64.8,6.3,82.0,177.0,219.0,79.0,150.0,193.0
428,2079,29,2,2,1,Inbred,LN,2022,BGEM-0211-N,BGEM_Tall_late,0.0,1.0,113.4,98.45,72.6,78.45,130.0,74.8,6.9,75.2,6.9,70.0,152.0,190.0,70.0,150.0,190.0
429,2080,30,2,2,1,Inbred,LN,2022,BGEM-0014-S,BGEM_Tall_late,0.0,1.0,94.9,82.55,62.9,65.9,111.0,66.8,8.1,65.8,7.8,63.0,123.0,157.0,60.0,124.0,159.0
430,2081,31,2,2,1,Inbred,LN,2022,BGEM-0235-N,BGEM_Tall_late,0.0,1.0,107.65,95.4,67.95,80.3,129.0,65.3,6.8,66.9,7.6,62.0,150.0,184.0,69.0,153.0,196.0
431,2082,32,2,2,1,Inbred,LN,2022,B73,BGEM_Tall_late,0.0,1.0,123.6,104.55,75.5,83.55,141.5,83.2,8.1,70.0,8.1,84.0,164.0,201.0,81.0,159.0,199.0
432,2083,33,2,2,1,Inbred,LN,2022,BGEM-0250-S,BGEM_Tall_late,0.0,1.0,131.0,112.75,86.1,93.2,143.5,82.0,8.5,82.2,7.4,76.0,180.0,217.0,90.0,179.0,211.0
433,2084,34,2,2,1,Inbred,LN,2022,BGEM-0183-N,BGEM_Tall_late,0.0,1.0,127.35,103.9,69.3,95.85,138.0,69.7,7.8,64.6,7.7,78.0,185.0,200.0,74.0,184.0,198.0
434,2085,35,2,2,1,Inbred,LN,2022,BGEM-0213-S,BGEM_Tall_late,0.0,1.0,123.1,113.3,77.65,88.8,151.5,66.2,8.6,61.3,7.6,103.0,180.0,218.0,94.0,170.0,200.0
435,2086,36,2,2,1,Inbred,LN,2022,BGEM-0056-S,BGEM_Tall_late,0.0,1.0,109.4,97.95,60.65,81.3,118.0,68.8,7.9,67.3,7.6,52.0,150.0,188.0,54.0,155.0,184.0
436,2087,37,2,2,1,Inbred,LN,2022,BGEM-0294-N,BGEM_Tall_late,0.0,1.0,111.25,97.15,63.5,78.1,119.5,71.5,7.3,69.0,7.2,58.0,151.0,187.0,58.0,149.0,181.0
