"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0179-S","4205","5","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273213295,60.3961139184158,81.2769171619328,135.516617756209,189.852541202958
"BGEM-0179-S","1042","42","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273213295,60.3961139184158,81.2769171619328,135.516617756209,189.852541202958
"BGEM-0180-S","1127","27","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273187028,59.7637299072174,69.0130597082682,125.446524631272,169.898198755968
"BGEM-0180-S","4265","15","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273187028,59.7637299072174,69.0130597082682,125.446524631272,169.898198755968
"BGEM-0181-N","4006","6","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273133285,59.5309056192117,92.0643935159273,124.328905600243,170.317246663839
"BGEM-0181-N","1193","43","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273133285,59.5309056192117,92.0643935159273,124.328905600243,170.317246663839
"BGEM-0182-N","1225","25","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273200516,59.8468807348107,76.0970852363038,130.49557412028,182.079901744352
"BGEM-0182-N","4250","50","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273200516,59.8468807348107,76.0970852363038,130.49557412028,182.079901744352
"BGEM-0183-N","4084","34","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273139625,58.7240277315992,73.3624008947311,131.242013008667,177.63077140661
"BGEM-0183-N","1059","9","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273139625,58.7240277315992,73.3624008947311,131.242013008667,177.63077140661
"BGEM-0184-N","4222","22","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273101983,57.6341088415885,69.4566101372807,124.490211439773,160.250179148885
"BGEM-0184-N","1084","34","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273101983,57.6341088415885,69.4566101372807,124.490211439773,160.250179148885
"BGEM-0185-N","4124","24","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273129318,60.1284476960828,75.4315324552213,131.322665928432,181.842490294209
"BGEM-0185-N","1336","36","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273129318,60.1284476960828,75.4315324552213,131.322665928432,181.842490294209
"BGEM-0186-S","4161","11","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273132358,59.1896052564162,66.9242657271996,124.847388655875,165.719041760099
"BGEM-0186-S","1348","48","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273132358,59.1896052564162,66.9242657271996,124.847388655875,165.719041760099
"BGEM-0187-S","1246","46","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273146811,58.0839563303682,67.3389019725796,117.945803093132,156.038460261287
"BGEM-0187-S","4059","9","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273146811,58.0839563303682,67.3389019725796,117.945803093132,156.038460261287
"BGEM-0188-S","1066","16","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273219576,60.415438970289,77.9187704802664,130.953966866649,186.440695197949
"BGEM-0188-S","4091","41","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273219576,60.415438970289,77.9187704802664,130.953966866649,186.440695197949
"BGEM-0189-S","4290","40","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273198441,60.2757870282022,84.3632666389124,136.657280478599,192.709430691753
"BGEM-0189-S","1265","15","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273198441,60.2757870282022,84.3632666389124,136.657280478599,192.709430691753
"BGEM-0190-N","1282","32","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273157298,58.6387559292962,64.96500935736,121.540618945513,160.669227056757
"BGEM-0190-N","4070","20","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273157298,58.6387559292962,64.96500935736,121.540618945513,160.669227056757
"BGEM-0191-N","1278","28","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273056212,58.871438114913,72.1479857894586,117.819062790645,163.177853462563
"BGEM-0191-N","4066","16","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273056212,58.871438114913,72.1479857894586,117.819062790645,163.177853462563
"BGEM-0192-N","1053","3","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273163579,59.4765965306224,82.8348387158564,128.937643872526,180.068612987533
"BGEM-0192-N","4078","28","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273163579,59.4765965306224,82.8348387158564,128.937643872526,180.068612987533
"BGEM-0193-N","4126","26","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273125373,57.7737607836753,76.1763737197884,124.570864359538,170.349808555569
"BGEM-0193-N","1101","1","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273125373,57.7737607836753,76.1763737197884,124.570864359538,170.349808555569
"BGEM-0194-N","1095","45","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273132601,58.5810246280812,70.5412802421766,126.378293005519,168.186504084381
"BGEM-0196-N","1063","13","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273204722,60.2795951976213,71.5002977333133,137.786421355308,192.257820892151
"BGEM-0196-N","4088","38","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273204722,60.2795951976213,71.5002977333133,137.786421355308,192.257820892151
"BGEM-0197-S","4263","13","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273150031,58.3478854344765,77.4717498320791,126.783058730234,174.528965551438
"BGEM-0197-S","1100","50","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273150031,58.3478854344765,77.4717498320791,126.783058730234,174.528965551438
"BGEM-0198-S","4192","42","4","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273187028,61.0205973859983,81.4486703862584,136.760977089725,195.66966689716
"BGEM-0198-S","1167","17","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273187028,61.0205973859983,81.4486703862584,136.760977089725,195.66966689716
"BGEM-0199-S","4235","35","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273197677,59.7093497674337,84.0492538211289,137.17576353423,195.392188639053
"BGEM-0199-S","1210","10","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273197677,59.7093497674337,84.0492538211289,137.17576353423,195.392188639053
"BGEM-0200-S","4104","4","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273163498,60.2563909251346,80.6390603160768,130.769617335758,181.216748953113
"BGEM-0200-S","1291","41","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273163498,60.2563909251346,80.6390603160768,130.769617335758,181.216748953113
"BGEM-0201-N","4296","46","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.194627312495,60.3030126236913,81.7141065998309,130.251134280126,182.539016460187
"BGEM-0201-N","1271","21","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.194627312495,60.3030126236913,81.7141065998309,130.251134280126,182.539016460187
"BGEM-0202-N","1177","27","4","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273121791,58.2353169854899,79.3598764051898,124.179121606394,166.589699467571
"BGEM-0202-N","4315","15","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273121791,58.2353169854899,79.3598764051898,124.179121606394,166.589699467571
"BGEM-0203-N","1083","33","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273167221,58.8172711287126,72.2902453829165,128.603510347785,175.051360175922
"BGEM-0203-N","4221","21","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273167221,58.8172711287126,72.2902453829165,128.603510347785,175.051360175922
"BGEM-0204-N","4030","30","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273202809,59.701662377401,77.6758874592119,129.847869681302,183.828722075531
"BGEM-0204-N","1005","5","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273202809,59.701662377401,77.6758874592119,129.847869681302,183.828722075531
"BGEM-0205-N","1260","10","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273120523,59.0577117555565,75.9433219090232,125.527177551037,175.296276542298
"BGEM-0205-N","4285","35","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273120523,59.0577117555565,75.9433219090232,125.527177551037,175.296276542298
"BGEM-0206-N","4198","48","4","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273129361,58.5557916159869,73.7023417043524,126.183657898275,173.530118568985
"BGEM-0206-N","1173","23","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273129361,58.5557916159869,73.7023417043524,126.183657898275,173.530118568985
"BGEM-0207-N","1178","28","4","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273102568,58.8016121438696,78.8677493719663,121.49453156279,166.834615833948
"BGEM-0207-N","4316","16","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273102568,58.8016121438696,78.8677493719663,121.49453156279,166.834615833948
"BGEM-0208-N","4182","32","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273271389,61.890754714447,98.4160949540908,142.607866563342,221.355468206194
"BGEM-0208-N","1157","7","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273271389,61.890754714447,98.4160949540908,142.607866563342,221.355468206194
"BGEM-0209-N","4330","30","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273145945,58.7707204813503,82.1674882391327,132.129195126081,189.504278119969
"BGEM-0209-N","1305","5","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273145945,58.7707204813503,82.1674882391327,132.129195126081,189.504278119969
"BGEM-0210-N","1014","14","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273183305,59.3757367946708,83.2882203551582,123.176721032173,173.451614410741
"BGEM-0210-N","4039","39","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273183305,59.3757367946708,83.2882203551582,123.176721032173,173.451614410741
"BGEM-0211-N","4079","29","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273191678,58.9141805928562,84.5413808543523,130.861792101204,178.082381206211
"BGEM-0211-N","1054","4","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273191678,58.9141805928562,84.5413808543523,130.861792101204,178.082381206211
"BGEM-0212-N","1312","12","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273137913,58.8560633348478,80.1434630636785,133.062464626218,182.364884918692
"BGEM-0212-N","4337","37","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273137913,58.8560633348478,80.1434630636785,133.062464626218,182.364884918692
"BGEM-0213-S","1060","10","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273105164,57.4866274070803,90.1114981372021,114.938601370468,188.0078790714
"BGEM-0213-S","4085","35","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273105164,57.4866274070803,90.1114981372021,114.938601370468,188.0078790714
"BGEM-0214-S","1043","43","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273157921,58.5728802300607,71.0920224790477,119.789298402045,160.598442231874
"BGEM-0214-S","4206","6","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273157921,58.5728802300607,71.0920224790477,119.789298402045,160.598442231874
"BGEM-0215-N","1307","7","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273230204,60.0857762693341,75.3667636496068,132.290500965611,188.459488871001
"BGEM-0215-N","4332","32","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273230204,60.0857762693341,75.3667636496068,132.290500965611,188.459488871001
"BGEM-0216-N","4158","8","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273105083,58.2935763458872,74.0713875373162,120.227128537912,160.076047607391
"BGEM-0216-N","1345","45","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273105083,58.2935763458872,74.0713875373162,120.227128537912,160.076047607391
"BGEM-0217-S","4248","48","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273205106,59.4262535059262,80.3742685789168,130.989647854051,180.318246181176
"BGEM-0217-S","1223","23","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273205106,59.4262535059262,80.3742685789168,130.989647854051,180.318246181176
"BGEM-0218-S","4115","15","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273131432,59.0383867036833,74.8000366004796,125.273696946061,172.091123970514
"BGEM-0218-S","1327","27","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273131432,59.0383867036833,74.8000366004796,125.273696946061,172.091123970514
"BGEM-0219-S","1136","36","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273182882,59.3563406916032,76.0664985291378,129.790260452898,175.192929825686
"BGEM-0219-S","4274","24","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273182882,59.3563406916032,76.0664985291378,129.790260452898,175.192929825686
"BGEM-0220-S","1197","47","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273162874,59.77141729725,72.309907803495,127.186323329058,179.023823738566
"BGEM-0220-S","4010","10","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273162874,59.77141729725,72.309907803495,127.186323329058,179.023823738566
"BGEM-0221-S","1031","31","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273152166,58.9878147333187,69.5896179676846,122.566063211095,164.745037336014
"BGEM-0221-S","4169","19","4","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273152166,58.9878147333187,69.5896179676846,122.566063211095,164.745037336014
"BGEM-0222-S","1047","47","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273093973,58.4369654061986,72.309907803495,125.73457077329,170.665509746828
"BGEM-0222-S","4210","10","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273093973,58.4369654061986,72.309907803495,125.73457077329,170.665509746828
"BGEM-0224-N","1295","45","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.194627311396,59.2245892931323,73.2617774671345,114.304899858029,155.896890611522
"BGEM-0224-N","4108","8","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.194627311396,59.2245892931323,73.2617774671345,114.304899858029,155.896890611522
"BGEM-0225-N","1249","49","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273153634,59.0344364318753,73.0287256563692,121.102788809646,167.634488716538
"BGEM-0225-N","4062","12","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273153634,59.0344364318753,73.0287256563692,121.102788809646,167.634488716538
"BGEM-0226-S","4063","13","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273215772,60.326216896178,73.6602215111109,122.831065661752,180.171959704146
"BGEM-0226-S","1250","50","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273215772,60.326216896178,73.6602215111109,122.831065661752,180.171959704146
"BGEM-0227-N","4309","9","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273141316,58.5688589070583,73.6052839157856,123.015415192643,167.879405082915
"BGEM-0227-N","1146","46","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273141316,58.5688589070583,73.6052839157856,123.015415192643,167.879405082915
"BGEM-0228-N","4009","9","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273180769,59.2050510876759,78.9810947817918,129.317864779989,176.934245240632
"BGEM-0228-N","1196","46","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273180769,59.2050510876759,78.9810947817918,129.317864779989,176.934245240632
"BGEM-0229-N","4312","12","7","4","2","Inbred","HN","2022","BGEM_Short_early","1",97.1946273145231,58.3333661586207,69.0206823447815,126.345228594367,167.669341450232
"BGEM-0229-N","1149","49","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273145231,58.3333661586207,69.0206823447815,126.345228594367,167.669341450232
"BGEM-0230-N","4018","18","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.194627313904,58.6465854217176,70.5091032285169,119.259293500733,159.379521441413
"BGEM-0230-N","1230","30","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.194627313904,58.6465854217176,70.5091032285169,119.259293500733,159.379521441413
"BGEM-0231-N","1013","13","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273203313,58.5882550101259,72.9737880610439,104.246328578773,160.043485715661
"BGEM-0231-N","4038","38","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273203313,58.5882550101259,72.9737880610439,104.246328578773,160.043485715661
"BGEM-0233-S","1115","15","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273211182,59.6319074575521,81.0016497380711,138.523819478873,195.598882072278
"BGEM-0233-S","4140","40","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273211182,59.6319074575521,81.0016497380711,138.523819478873,195.598882072278
"BGEM-0235-N","1056","6","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.194627315603,59.2361559037785,84.9299936880395,136.84163000949,187.659615988411
"BGEM-0235-N","4081","31","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.194627315603,59.2361559037785,84.9299936880395,136.84163000949,187.659615988411
"BGEM-0236-S","1165","15","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273148481,59.348724352765,82.329410253169,128.983731255249,182.364884918692
"BGEM-0236-S","4190","40","4","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273148481,59.348724352765,82.329410253169,128.983731255249,182.364884918692
"BGEM-0237-N","1009","9","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273151301,59.2308943773124,100.69116342833,138.077244717861,194.478086341405
"BGEM-0237-N","4034","34","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273151301,59.2308943773124,100.69116342833,138.077244717861,194.478086341405
"BGEM-0238-N","1120","20","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273199287,59.6240779651306,88.5894312052606,136.565105713153,194.624877648193
"BGEM-0238-N","4145","45","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273199287,59.6240779651306,88.5894312052606,136.565105713153,194.624877648193
"BGEM-0239-N","1021","21","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273157298,59.3913247283193,80.8333667329203,135.124875003065,185.570037490476
"BGEM-0239-N","4046","46","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273157298,59.3913247283193,80.8333667329203,135.124875003065,185.570037490476
"BGEM-0240-N","4148","48","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273112914,57.6922260995969,63.8801318633166,118.867550747589,156.664201602382
"BGEM-0240-N","1123","23","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273112914,57.6922260995969,63.8801318633166,118.867550747589,156.664201602382
"BGEM-0242-N","4001","1","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273125394,58.3244680084065,69.6058101690883,117.266014197971,159.695222632672
"BGEM-0242-N","1188","38","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273125394,58.3244680084065,69.6058101690883,117.266014197971,159.695222632672
"BGEM-0243-S","4240","40","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273149207,58.9955731745457,74.4310861873709,129.098949712056,177.108376782126
"BGEM-0243-S","1215","15","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273149207,58.9955731745457,74.4310861873709,129.098949712056,177.108376782126
"BGEM-0244-S","1035","35","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.194627312954,58.615480605615,69.0130597082682,124.870432347237,171.117119546429
"BGEM-0244-S","4173","23","4","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.194627312954,58.615480605615,69.0130597082682,124.870432347237,171.117119546429
"BGEM-0245-S","1002","2","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273135117,58.4369654061986,67.9703978273213,122.335626297481,165.093300419003
"BGEM-0245-S","4027","27","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273135117,58.4369654061986,67.9703978273213,122.335626297481,165.093300419003
"BGEM-0246-N","4013","13","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.19462731075,58.3167095671794,64.6995731437875,118.452764303083,155.341934095308
"BGEM-0246-N","1200","50","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.19462731075,58.3167095671794,64.6995731437875,118.452764303083,155.341934095308
"BGEM-0247-N","4117","17","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273165671,58.3440062138629,69.9423761793897,117.358188963416,155.374495987038
"BGEM-0247-N","1329","29","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273165671,58.3440062138629,69.9423761793897,117.358188963416,155.374495987038
"BGEM-0248-N","4344","44","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273191678,60.6326753246462,80.3961772950223,131.391797002516,196.192061521644
"BGEM-0248-N","1319","19","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273191678,60.6326753246462,80.3961772950223,131.391797002516,196.192061521644
"BGEM-0249-N","4002","2","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273169637,59.0925536898837,73.281439887713,124.098468686629,166.486352750959
"BGEM-0249-N","1189","39","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273169637,59.0925536898837,73.281439887713,124.098468686629,166.486352750959
"BGEM-0250-S","1058","8","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273235076,60.2680285869752,87.1969018845481,140.977972608863,201.41600776648
"BGEM-0250-S","4083","33","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273235076,60.2680285869752,87.1969018845481,140.977972608863,201.41600776648
"BGEM-0251-S","4336","36","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273174829,59.0345074830698,81.6817221970237,136.392278027942,188.80775195399
"BGEM-0251-S","1311","11","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273174829,59.0345074830698,81.6817221970237,136.392278027942,188.80775195399
"BGEM-0252-S","4095","45","2","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273221609,59.8336269294552,79.4148140005151,135.286180842595,188.459488871001
"BGEM-0252-S","1070","20","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273221609,59.8336269294552,79.4148140005151,135.286180842595,188.459488871001
"BGEM-0253-N","4301","1","7","4","2","Inbred","HN","2022","BGEM_Short_early","1",97.1946273125787,57.9570817591091,72.307699229719,119.37451195754,155.828396628603
"BGEM-0253-N","1138","38","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273125787,57.9570817591091,72.307699229719,119.37451195754,155.828396628603
"BGEM-0254-S","4341","41","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273186605,59.9964831440287,75.4575558669142,130.020697366512,180.868485870124
"BGEM-0254-S","1316","16","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273186605,59.9964831440287,75.4575558669142,130.020697366512,180.868485870124
"BGEM-0255-S","4217","17","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273204077,60.0934636593667,75.7004388879687,130.182003206042,186.963089822433
"BGEM-0255-S","1079","29","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273204077,60.0934636593667,75.7004388879687,130.182003206042,186.963089822433
"BGEM-0256-N","4113","13","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273161384,59.604681862063,73.1906476704056,124.997172649724,169.724067214473
"BGEM-0256-N","1300","50","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273161384,59.604681862063,73.1906476704056,124.997172649724,169.724067214473
"BGEM-0257-S","1121","21","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273114383,57.7504854599941,69.5375711442989,119.397555648901,161.120836856358
"BGEM-0257-S","4146","46","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273114383,57.7504854599941,69.5375711442989,119.397555648901,161.120836856358
"BGEM-0258-S","4293","43","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273115531,59.4494419863277,73.767205929822,128.591988502105,173.277482869246
"BGEM-0258-S","1268","18","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273115531,59.4494419863277,73.767205929822,128.591988502105,173.277482869246
"BGEM-0259-N","1199","49","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.194627318105,59.4765965306224,76.276997147385,130.688964415993,180.242744529028
"BGEM-0259-N","4012","12","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.194627318105,59.4765965306224,76.276997147385,130.688964415993,180.242744529028
"BGEM-0260-N","4112","12","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273174548,59.6784581049143,70.1042981934261,128.937643872526,174.703097092932
"BGEM-0260-N","1299","49","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273174548,59.6784581049143,70.1042981934261,128.937643872526,174.703097092932
"BGEM-0261-S","4279","29","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273112551,57.8397075341051,73.0998554530982,124.213687143436,162.862152271304
"BGEM-0261-S","1254","4","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273112551,57.8397075341051,73.0998554530982,124.213687143436,162.862152271304
"BGEM-0262-S","1191","41","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273213881,60.0623588432641,79.3535154140753,129.594389076326,177.108376782126
"BGEM-0262-S","4004","4","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273213881,60.0623588432641,79.3535154140753,129.594389076326,177.108376782126
"BGEM-0263-S","1263","13","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.194627318582,59.6008736926439,87.1870706742589,134.675523021517,191.767988159398
"BGEM-0263-S","4288","38","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.194627318582,59.6008736926439,87.1870706742589,134.675523021517,191.767988159398
"BGEM-0264-S","1104","4","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273213014,59.5892360308033,75.8525296917158,129.559823539284,182.713148001681
"BGEM-0264-S","4129","29","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273213014,59.5892360308033,75.8525296917158,129.559823539284,182.713148001681
"BGEM-0266-S","1080","30","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.19462731358,58.2198711542302,82.6532542812417,126.587187353662,168.260230057634
"BGEM-0266-S","4218","18","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.19462731358,58.2198711542302,82.6532542812417,126.587187353662,168.260230057634
"BGEM-0268-S","4005","5","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273238679,60.5782951848625,86.1380478021976,136.19640665137,195.914583263537
"BGEM-0268-S","1192","42","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273238679,60.5782951848625,86.1380478021976,136.19640665137,195.914583263537
"BGEM-0269-S","4022","22","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273155106,59.2350998793281,69.3200231597666,124.452787210833,169.095917539534
"BGEM-0269-S","1234","34","5","1","1","Inbred","HN","2022","BGEM_Short_late","1",97.1946273155106,59.2350998793281,69.3200231597666,124.452787210833,169.095917539534
