"","male","bands","mean.heterosis","sd.heterosis","se.heterosis","max","min","Trt","Htype"
"1727","B73",2076,2.6917566805761,4.8856867415524,0.0744887033775251,12.8980821699363,-7.19880879643846,"HN","mid"
"1728","B73",2077,2.68361792886784,4.86489968059991,0.0741717773650136,12.8465289900066,-7.15775195601024,"HN","mid"
"1729","B73",2078,2.67716281412548,4.84485003462821,0.073866094211219,12.7922901711966,-7.11933140098885,"HN","mid"
"1730","B73",2079,2.67034906274746,4.82434444983664,0.0735534596720187,12.7376830380602,-7.08284557320176,"HN","mid"
"1731","B73",2080,2.66346310995949,4.80441927328131,0.0732496742177546,12.6893074964451,-7.04736288653111,"HN","mid"
"1732","B73",2081,2.65740518392689,4.78523272690818,0.072957150149547,12.6409015548843,-7.0095418812762,"HN","mid"
"1733","B73",2082,2.64961242407257,4.76527386213653,0.0726528510742332,12.5865184453914,-6.9776355541506,"HN","mid"
"1734","B73",2083,2.64236733306833,4.74565094721115,0.0723536739950217,12.5370887619995,-6.94011104349709,"HN","mid"
"1735","B73",2084,2.63616907729421,4.72633724436818,0.0720592112596286,12.4858650828065,-6.90075090077891,"HN","mid"
"1736","B73",2085,2.62926936167919,4.70624467253444,0.0717528736447573,12.4338266448203,-6.86926504707202,"HN","mid"
"1737","B73",2086,2.62313456187341,4.68649360596204,0.071451742725579,12.3832540845657,-6.83651704349587,"HN","mid"
"1738","B73",2087,2.61671588894658,4.66732635661009,0.0711595128657729,12.3366952265763,-6.80548869427743,"HN","mid"
"1739","B73",2088,2.61076790603595,4.64838628997221,0.0708707467044592,12.2904060469991,-6.77535945284621,"HN","mid"
"1740","B73",2089,2.60393438544129,4.62927746281104,0.0705794075675891,12.2434787813147,-6.74770500129716,"HN","mid"
"1741","B73",2090,2.59723226422703,4.61043071367724,0.0702920641540382,12.1982060277858,-6.71922358093776,"HN","mid"
"1742","B73",2091,2.5917798695555,4.59206044687791,0.0700119853387219,12.1517052670951,-6.68825624262949,"HN","mid"
"1743","B73",2092,2.58638818091898,4.57357795542474,0.0697301955113422,12.1063762720795,-6.65733175500687,"HN","mid"
"1744","B73",2093,2.58021792478277,4.55527519621034,0.069451145937714,12.062590108814,-6.62615267276069,"HN","mid"
"1745","B73",2094,2.57383670698188,4.53841118027959,0.069194031892776,12.0187924727904,-6.59861663318624,"HN","mid"
"1746","B73",2095,2.56728157191882,4.52119725941601,0.0689315830881349,11.9731672301411,-6.57159890788079,"HN","mid"
"1747","B73",2096,2.559850341469,4.50341480433875,0.068660466233608,11.9259030483581,-6.54510891969198,"HN","mid"
"1748","B73",2097,2.55365520969642,4.48644028760292,0.0684016674589427,11.8877858121195,-6.5216477619795,"HN","mid"
"1749","B73",2098,2.5482224797955,4.46954849004497,0.0681441298466545,11.8540861562358,-6.49983757526253,"HN","mid"
"1750","B73",2099,2.54171751640019,4.45203121320089,0.0678770559821508,11.8178025759932,-6.47147019305095,"HN","mid"
"1751","B73",2100,2.53585443563016,4.43535698484874,0.0676228354978106,11.7821066155344,-6.4424811660881,"HN","mid"
"1752","B73",2101,2.52927294411149,4.41969715527376,0.067384080853508,11.7435258110763,-6.41812147854859,"HN","mid"
"1753","B73",2102,2.52117693098631,4.40315055340926,0.0671318062023912,11.7020269618724,-6.39458388850725,"HN","mid"
"1754","B73",2103,2.51388485667389,4.38673579308458,0.0668815416484977,11.6623610933872,-6.3684479675552,"HN","mid"
"1755","B73",2104,2.50698824533828,4.37036766467393,0.0666319880593049,11.6239843788422,-6.34230468329371,"HN","mid"
"1756","B73",2105,2.50089516547091,4.35487464803349,0.0663957766970131,11.5910729657736,-6.32296937107341,"HN","mid"
"1757","B73",2106,2.4944448642315,4.33994028453231,0.0661680827346658,11.5534463659274,-6.30449305027959,"HN","mid"
"1758","B73",2107,2.48867635064767,4.32539418967066,0.0659463084370557,11.5101589196102,-6.28201169502603,"HN","mid"
"1759","B73",2108,2.48217149863734,4.31042147557399,0.0657180297695723,11.4668921340702,-6.25858758259298,"HN","mid"
"1760","B73",2109,2.47514802345117,4.29555846501563,0.0654914236764385,11.4235564338128,-6.23536273585483,"HN","mid"
"1761","B73",2110,2.46868597703349,4.28032517010378,0.0652591721125999,11.3842528369716,-6.21101739409505,"HN","mid"
"1762","B73",2111,2.46259513134669,4.26453322351422,0.0650184031710999,11.3472748220726,-6.18592055684493,"HN","mid"
"1763","B73",2112,2.45761481012555,4.25075519392763,0.0648083390361497,11.314756224252,-6.16595944327393,"HN","mid"
"1764","B73",2113,2.45296229455309,4.23610013759125,0.0645849034779226,11.2810215170536,-6.14625619597557,"HN","mid"
"1765","B73",2114,2.44714381455057,4.22098807559274,0.0643545002688801,11.2434723599112,-6.12658219834118,"HN","mid"
"1766","B73",2115,2.44151187454608,4.20684596278149,0.0641388852075686,11.206590765853,-6.11006798755308,"HN","mid"
"1767","B73",2116,2.43593593196716,4.19212199086599,0.063914398940935,11.1736180059816,-6.09056712577193,"HN","mid"
"1768","B73",2117,2.43146769131875,4.1784173928118,0.063705454366023,11.1406413990058,-6.07251223625183,"HN","mid"
"1769","B73",2118,2.42730741023745,4.16488300357748,0.0634991048478485,11.1081969895006,-6.05693966948224,"HN","mid"
"1770","B73",2119,2.42361133920121,4.15268441991575,0.0633131214379265,11.0797068785802,-6.04064464474439,"HN","mid"
"1771","B73",2120,2.41929108741694,4.141123935209,0.063136866683626,11.0541661984375,-6.02350118569461,"HN","mid"
"1772","B73",2121,2.41526818039322,4.12939676996562,0.0629580706658944,11.0247570331141,-6.00481855671323,"HN","mid"
"1773","B73",2122,2.41025572310169,4.117652715734,0.0627790171533824,10.9918540641956,-5.98865231542152,"HN","mid"
"1774","B73",2123,2.40544248407681,4.1061021952701,0.0626029143170352,10.9658883413731,-5.97305942393982,"HN","mid"
"1775","B73",2124,2.40294692974562,4.09548052127999,0.0624409729636338,10.9410205972391,-5.95653121223225,"HN","mid"
"1776","B73",2125,2.39964242775877,4.08414070433912,0.0622680825788942,10.9147428542865,-5.93989978522001,"HN","mid"
"1777","B73",2126,2.39524448338672,4.07242111030002,0.0620894019941037,10.8942611982103,-5.92108133724785,"HN","mid"
"1778","B73",2127,2.39097016414076,4.06118824891148,0.0619181422870629,10.8715432034403,-5.90753231625227,"HN","mid"
"1779","B73",2128,2.38655803942052,4.05033589963236,0.0617526839862827,10.8428310621096,-5.89875319463663,"HN","mid"
"1780","B73",2129,2.38225358890635,4.04060743154433,0.0616043607285584,10.8180907847823,-5.88787870647349,"HN","mid"
"1781","B73",2130,2.37698519450252,4.03077705680654,0.0614544837702784,10.7954971615537,-5.87877558019384,"HN","mid"
"1782","B73",2131,2.37221986558174,4.02128193905543,0.0613097182445475,10.7719399099874,-5.87053900434932,"HN","mid"
"1783","B73",2132,2.3678945511175,4.0125466685086,0.0611765375862071,10.7500236627214,-5.85979382885781,"HN","mid"
"1784","B73",2133,2.36304139914329,4.00358685871949,0.0610399335325694,10.7298104852966,-5.84629683788491,"HN","mid"
"1785","B73",2134,2.35889878345659,3.99485937652786,0.0609068716179205,10.709949369678,-5.83726114528314,"HN","mid"
"1786","B73",2135,2.35453192893152,3.98699276091752,0.0607869347435811,10.6895350702131,-5.83012673625302,"HN","mid"
"1787","B73",2136,2.3515691516077,3.9794091341939,0.0606713124060421,10.6696777438989,-5.81833667108843,"HN","mid"
"1788","B73",2137,2.34912176277195,3.97223059007108,0.0605618660841362,10.6504182913326,-5.80666538913656,"HN","mid"
"1789","B73",2138,2.34619696809075,3.96461629432115,0.0604457761570597,10.6313853166064,-5.80118499468529,"HN","mid"
"1790","B73",2139,2.34428697779176,3.95821873645029,0.0603482369950563,10.6135655877085,-5.79377356905544,"HN","mid"
"1791","B73",2140,2.34212779719133,3.95089304414881,0.0602365472061388,10.5949477872533,-5.78329412388656,"HN","mid"
"1792","B73",2141,2.33910524553491,3.94242881557511,0.0601074989382294,10.5766015458192,-5.77667500670407,"HN","mid"
"1793","B73",2142,2.33641238683773,3.93523835551838,0.0599978709422798,10.5581855724161,-5.77303999241607,"HN","mid"
"1794","B73",2143,2.33424681197454,3.92872434352434,0.0598985562844048,10.5380122577621,-5.76920644176956,"HN","mid"
"1795","B73",2144,2.33251407974902,3.92225444703398,0.0597999142252538,10.5213418187657,-5.76320943351674,"HN","mid"
"1796","B73",2145,2.33071967258634,3.91586629229449,0.0597025184263229,10.5061565757295,-5.75596450799415,"HN","mid"
"1797","B73",2146,2.32931003679598,3.91069673525808,0.0596237017479216,10.4936722901088,-5.75023197824205,"HN","mid"
"1798","B73",2147,2.32780251206972,3.90442296968635,0.0595280499619079,10.4760642746387,-5.74172448554988,"HN","mid"
"1799","B73",2148,2.3261704782365,3.89864913511995,0.0594400202798758,10.4599960854774,-5.73296883561304,"HN","mid"
"1800","B73",2149,2.32393070794962,3.89208082102234,0.0593398777151988,10.4475273616455,-5.72437793490904,"HN","mid"
"1801","B73",2150,2.32203555656702,3.88622363650459,0.0592505772538205,10.4330717281837,-5.72088475384352,"HN","mid"
"1802","B73",2151,2.31990295022041,3.88009195592602,0.0591570917399135,10.416335058776,-5.71510486607157,"HN","mid"
"1803","B73",2152,2.31794577489821,3.87283396183118,0.0590464340989624,10.399173453309,-5.7043306808054,"HN","mid"
"1804","B73",2153,2.31651346533397,3.86628852698431,0.0589466403584758,10.3813605912837,-5.70071132094048,"HN","mid"
"1805","B73",2154,2.31448116154884,3.86301505836533,0.058896732035271,10.3702982357109,-5.70416259018342,"HN","mid"
"1806","B73",2155,2.31244089126775,3.85841694485372,0.05882662776302,10.3570229168341,-5.70321761529098,"HN","mid"
"1807","B73",2156,2.30996307247084,3.85392582942519,0.0587581548169048,10.3466851030118,-5.70479305129324,"HN","mid"
"1808","B73",2157,2.30828878489975,3.84968953507407,0.058693566952387,10.3360557998645,-5.70134424938692,"HN","mid"
"1809","B73",2158,2.30646357085254,3.84615368305515,0.0586396582500578,10.3218618985615,-5.69367614874739,"HN","mid"
"1810","B73",2159,2.30435362422004,3.8425981529394,0.0585854495293287,10.3114865419212,-5.68457884177129,"HN","mid"
"1811","B73",2160,2.30168802704697,3.83893610549677,0.0585296168122231,10.3011358993072,-5.67486901099046,"HN","mid"
"1812","B73",2161,2.29756670361231,3.83488189237349,0.058467805014876,10.2864119578383,-5.67625425446161,"HN","mid"
"1813","B73",2162,2.29384579726835,3.8300509133663,0.0583941504026741,10.2731928793591,-5.67909172370508,"HN","mid"
"1814","B73",2163,2.29049238656106,3.82598726652204,0.0583321947758758,10.2600286803445,-5.67662098762196,"HN","mid"
"1815","B73",2164,2.28741727279121,3.82231863099094,0.0582762616147191,10.2464751428312,-5.67511748874644,"HN","mid"
"1816","B73",2165,2.28506112704863,3.81855577361067,0.0582188919178724,10.2326194869055,-5.67234501383731,"HN","mid"
"1817","B73",2166,2.28224608948157,3.81491504993472,0.0581633843095619,10.2166963478082,-5.66528809610285,"HN","mid"
"1818","B73",2167,2.27899099816794,3.81061954344499,0.058097893678317,10.2035478735161,-5.66090599316919,"HN","mid"
"1819","B73",2168,2.27690624924905,3.80609424789252,0.0580288996113752,10.194570671786,-5.65931527001309,"HN","mid"
"1820","B73",2169,2.27466286757469,3.80175753209195,0.0579627806901282,10.1828964588687,-5.65414425583491,"HN","mid"
"1821","B73",2170,2.27243690414871,3.79724686726421,0.0578940096877774,10.1706524008959,-5.6498122290603,"HN","mid"
"1822","B73",2171,2.27110566204427,3.79307497459896,0.0578304037114421,10.1560717450372,-5.65009971676425,"HN","mid"
"1823","B73",2172,2.26839790085383,3.78776874301244,0.0577495032502359,10.1388807124279,-5.6437519718595,"HN","mid"
"1824","B73",2173,2.26502478164451,3.78196840516188,0.05766106949087,10.122696980955,-5.63616194555532,"HN","mid"
"1825","B73",2174,2.26220878800353,3.77708309562253,0.0575865865384349,10.1092117060337,-5.63374362840486,"HN","mid"
"1826","B73",2175,2.25883616934348,3.7721071854974,0.0575107222612205,10.0995559108427,-5.63251931041603,"HN","mid"
"1827","B73",2176,2.25669559124559,3.76805370369919,0.0574489216138835,10.087914399771,-5.63591133076733,"HN","mid"
"1828","B73",2177,2.25486870060725,3.76474158318681,0.0573984239918607,10.0772282777756,-5.6418924633709,"HN","mid"
"1829","B73",2178,2.25212669486803,3.76029335957348,0.0573306049877332,10.0674495029364,-5.64479882342122,"HN","mid"
"1830","B73",2179,2.25031987242546,3.75569995068859,0.0572605724436882,10.0558492035526,-5.64885589132271,"HN","mid"
"1831","B73",2180,2.24905933567401,3.75077242990572,0.0571854459254733,10.0478731893496,-5.64739827736417,"HN","mid"
"1832","B73",2181,2.24654570714493,3.74536181178828,0.0571029539546698,10.0407266493345,-5.64581971067121,"HN","mid"
"1833","B73",2182,2.24426698008401,3.74064816038708,0.0570310881557305,10.034000800261,-5.64740792458703,"HN","mid"
"1834","B73",2183,2.24210843372923,3.73646079862622,0.0569672463327403,10.0319901515556,-5.64262576046377,"HN","mid"
"1835","B73",2184,2.23870794676704,3.73171032759434,0.0568948191702316,10.0232825100508,-5.64047779861787,"HN","mid"
"1836","B73",2185,2.23523637960792,3.72676747658504,0.0568194589226047,10.0134364821029,-5.64408126792428,"HN","mid"
"1837","B73",2186,2.23270607108431,3.72187317268482,0.0567448388393393,10.0028055854642,-5.64326793931129,"HN","mid"
"1838","B73",2187,2.22950801667823,3.71604768354609,0.0566560216155921,9.98443902462179,-5.63956442168278,"HN","mid"
"1839","B73",2188,2.22528564819999,3.71133043958128,0.0565841010433078,9.96920731824638,-5.64183224318189,"HN","mid"
"1840","B73",2189,2.22229308874408,3.70651059790597,0.0565106162343401,9.95343952186624,-5.64133046201212,"HN","mid"
"1841","B73",2190,2.21897477833015,3.70194507785516,0.0564410088921548,9.93968884959365,-5.63905729116747,"HN","mid"
"1842","B73",2191,2.21518353888107,3.69786637858169,0.0563788237713276,9.93135116601056,-5.6394111149987,"HN","mid"
"1843","B73",2192,2.21129462448119,3.69441347463114,0.0563261797211113,9.92693734582581,-5.64244151682836,"HN","mid"
"1844","B73",2193,2.20768086312244,3.6902071254694,0.0562620484102872,9.92075219886772,-5.64443737711105,"HN","mid"
"1845","B73",2194,2.20443630585785,3.68571565197718,0.0561935700050214,9.911520423453,-5.64090548543508,"HN","mid"
"1846","B73",2195,2.20099493611063,3.68214498918137,0.0561391305667341,9.90079783274937,-5.64189922256584,"HN","mid"
"1847","B73",2196,2.19737198149755,3.67874247652521,0.0560872547979035,9.88555064922629,-5.64645436799584,"HN","mid"
"1848","B73",2197,2.1946971757632,3.67524097944474,0.0560338698816776,9.87254831014072,-5.64848878738962,"HN","mid"
"1849","B73",2198,2.1924796509946,3.67226335616247,0.0559884721087183,9.85811733884687,-5.64870166365798,"HN","mid"
"1850","B73",2199,2.18990437196905,3.66981064525094,0.0559510773134265,9.8480083040295,-5.65283553047829,"HN","mid"
"1851","B73",2200,2.1879533346691,3.6661887893571,0.055895857369205,9.83769534836135,-5.65948671956949,"HN","mid"
"1852","B73",2201,2.18647976778219,3.66285333761539,0.0558450040319853,9.83005556802224,-5.65986169643066,"HN","mid"
"1853","B73",2202,2.18520655319759,3.65998235919447,0.0558012321998331,9.82848700341175,-5.66134455241948,"HN","mid"
"1854","B73",2203,2.18395973630739,3.65701060625203,0.0557559239279052,9.82154399297351,-5.66659661828678,"HN","mid"
"1855","B73",2204,2.18308778529867,3.65438428155428,0.0557158821626975,9.81156947792535,-5.664072547684,"HN","mid"
"1856","B73",2205,2.18199065531271,3.65258566207286,0.0556884598492894,9.80680377422536,-5.66535600999827,"HN","mid"
"1857","B73",2206,2.18103383631042,3.65100242880989,0.0556643213813235,9.80523388100373,-5.67266965227647,"HN","mid"
"1858","B73",2207,2.17910263383969,3.64880254795922,0.0556307813119699,9.79863468016528,-5.67719528929836,"HN","mid"
"1859","B73",2208,2.17665608772355,3.64681388780207,0.0556004615791665,9.79249078756998,-5.68419495847811,"HN","mid"
"1860","B73",2209,2.17607179736293,3.64434443777028,0.0555628115740282,9.78769261871785,-5.68420964438655,"HN","mid"
"1861","B73",2210,2.1745052933587,3.64140732514526,0.0555180314391803,9.77755867976329,-5.68124815644796,"HN","mid"
"1862","B73",2211,2.17230649459347,3.64006429216011,0.0554975551395424,9.76993664529853,-5.68310374479929,"HN","mid"
"1863","B73",2212,2.17143825989435,3.63890178223145,0.0554798311507093,9.76331618861304,-5.67960613710205,"HN","mid"
"1864","B73",2213,2.1718546072999,3.63744117208172,0.0554575622329605,9.75823686115113,-5.67889347037442,"HN","mid"
"1865","B73",2214,2.1715424528883,3.63725383085392,0.0554547059701902,9.7572124818057,-5.68266182099718,"HN","mid"
"1866","B73",2215,2.17207801321146,3.63748623891242,0.0554582493359129,9.75640147847593,-5.68247095321989,"HN","mid"
"1867","B73",2216,2.1721643952341,3.63712367285264,0.0554527215407204,9.75119387588869,-5.68315421685609,"HN","mid"
"1868","B73",2217,2.17217601440192,3.63675601041123,0.0554471160445047,9.74327657426021,-5.68744684825454,"HN","mid"
"1869","B73",2218,2.17198824202653,3.63698006753096,0.0554505320892112,9.74315719944828,-5.69039160827375,"HN","mid"
"1870","B73",2219,2.17145226848926,3.63615350023173,0.0554379299864505,9.74052737063741,-5.68660825960739,"HN","mid"
"1871","B73",2220,2.1709847637546,3.63638823148682,0.0554415087723528,9.73984381604733,-5.69157925629467,"HN","mid"
"1872","B73",2221,2.17028688403479,3.63751208222454,0.0554586433511071,9.74782634974834,-5.70381190977907,"HN","mid"
"1873","B73",2222,2.16982223780996,3.63861833969512,0.0554755096974254,9.74939464938,-5.70941206423794,"HN","mid"
"1874","B73",2223,2.16935952265985,3.64024834873667,0.0555003613234959,9.74769899023577,-5.71575971273589,"HN","mid"
"1875","B73",2224,2.16916194804712,3.64185946469416,0.0555249248997161,9.74429621436365,-5.72341568002387,"HN","mid"
"1876","B73",2225,2.17006992633892,3.64357317810983,0.0555510527087728,9.7407330428463,-5.7290618921026,"HN","mid"
"1877","B73",2226,2.16968623163234,3.64508078689046,0.055574038182302,9.74003709683148,-5.73006369997593,"HN","mid"
"1878","B73",2227,2.16834999194215,3.64652190928642,0.0555960099836805,9.73019128871952,-5.7322500097687,"HN","mid"
"1879","B73",2228,2.16803227691012,3.64948656676804,0.0556412100760004,9.72886418218506,-5.74053456755756,"HN","mid"
"1880","B73",2229,2.1673115769965,3.65249212821613,0.0556870338029467,9.73404007510981,-5.74388324703449,"HN","mid"
"1881","B73",2230,2.16619215549288,3.65599229772329,0.0557403984785761,9.73871063335654,-5.74964400064386,"HN","mid"
"1882","B73",2231,2.1659206207008,3.66019253498396,0.0558044366054507,9.74964622017288,-5.761135764189,"HN","mid"
"1883","B73",2232,2.16726980719067,3.6633796613291,0.0558530285274277,9.75660287731714,-5.76839434645754,"HN","mid"
"1884","B73",2233,2.16957236314995,3.66704145483179,0.055908857372886,9.76484652231261,-5.77033024027995,"HN","mid"
"1885","B73",2234,2.17214863130197,3.67035368518586,0.0559593566695897,9.77296203576938,-5.77091378119712,"HN","mid"
"1886","B73",2235,2.17548029529037,3.67281733414977,0.0559969182298383,9.7787201966725,-5.77275115675431,"HN","mid"
"1887","B73",2236,2.17739451793661,3.67662546891237,0.0560549782397731,9.78551550584986,-5.77447118060521,"HN","mid"
"1888","B73",2237,2.17914749757451,3.68075672596309,0.0561179646728594,9.79501290164561,-5.7754568736752,"HN","mid"
"1889","B73",2238,2.18031421941221,3.68533264029515,0.0561877304894974,9.79946472984789,-5.78280015760286,"HN","mid"
"1890","B73",2239,2.18087572097718,3.69053082722492,0.0562669836681795,9.79778819378877,-5.78624402219733,"HN","mid"
"1891","B73",2240,2.18186492803614,3.69543827294228,0.0563418041156864,9.7999640567219,-5.78742775232062,"HN","mid"
"1892","B73",2241,2.18262730916124,3.70049533750373,0.0564189056987402,9.80177043915455,-5.79147721205109,"HN","mid"
"1893","B73",2242,2.18299409464435,3.70528094208466,0.0564918685182921,9.79835408921499,-5.79733114370909,"HN","mid"
"1894","B73",2243,2.1828839906288,3.71047200759819,0.0565710131216418,9.79836456761707,-5.80093187987476,"HN","mid"
"1895","B73",2244,2.18344023371129,3.71605515242414,0.0566561354884355,9.80600459154709,-5.80382716123746,"HN","mid"
"1896","B73",2245,2.18230718839438,3.72150177873003,0.0567391764513071,9.80451306950565,-5.8078148504091,"HN","mid"
"1897","B73",2246,2.17979972763706,3.72742887992714,0.0568295428841783,9.799884761319,-5.81103463964457,"HN","mid"
"1898","B73",2247,2.17722202916874,3.73230288524664,0.0569038534889531,9.79083341641505,-5.81451276084134,"HN","mid"
"1899","B73",2248,2.17386875192311,3.73605038326065,0.0569609890121129,9.79822835790797,-5.81860517529474,"HN","mid"
"1900","B73",2249,2.16981131216608,3.74110927482043,0.0570381184501529,9.82821104672806,-5.82553393338777,"HN","mid"
"1901","B73",2250,2.16526230274844,3.74595281276279,0.0571119645397963,9.85374825053956,-5.82981324542511,"HN","mid"
"1902","B73",2251,2.16024251291433,3.7510911716712,0.0571903055618108,9.88239449365277,-5.83763284475413,"HN","mid"
"1903","B73",2252,2.15437845512023,3.75738214799013,0.0572862197482423,9.91193879540006,-5.85202846844258,"HN","mid"
"1904","B73",2253,2.14833456027414,3.76305329249542,0.057372683785585,9.94247664709397,-5.86313949380181,"HN","mid"
"1905","B73",2254,2.1416326204192,3.7671956515875,0.0574358394838553,9.97369305036685,-5.86537000372626,"HN","mid"
"1906","B73",2255,2.13504061501364,3.77157800443454,0.0575026542017418,10.0088812798546,-5.8718141947608,"HN","mid"
"1907","B73",2256,2.12929854930211,3.77622872726078,0.0575735605720068,10.0475749719907,-5.87642573101714,"HN","mid"
"1908","B73",2257,2.1251437181996,3.78094204057303,0.0576454212163366,10.087172839525,-5.87591262362228,"HN","mid"
"1909","B73",2258,2.12203392852567,3.78617204687449,0.0577251595230804,10.1267957789582,-5.87938305958501,"HN","mid"
"1910","B73",2259,2.11853393401832,3.79165713064096,0.0578087868203867,10.1662387269444,-5.88462212110763,"HN","mid"
"1911","B73",2260,2.11314574884405,3.79772014088682,0.0579012253649904,10.212798997094,-5.8903285227442,"HN","mid"
"1912","B73",2261,2.1082081430665,3.80321685491351,0.0579850299808704,10.2543342098741,-5.89466740251572,"HN","mid"
"1913","B73",2262,2.10506685227566,3.80865923396717,0.0580680061888102,10.2992983620871,-5.8953530575071,"HN","mid"
"1914","B73",2263,2.10295030746915,3.81667092591898,0.0581901549422853,10.345879209069,-5.90570635658393,"HN","mid"
"1915","B73",2264,2.10164021305977,3.82387843083729,0.058300042809509,10.3865315796989,-5.91545703188988,"HN","mid"
"1916","B73",2265,2.10159632675992,3.83083888113873,0.0584061640050142,10.4223907196377,-5.92237848596381,"HN","mid"
"1917","B73",2266,2.10057845700521,3.83998238025417,0.058545568643394,10.461671903311,-5.93471311768446,"HN","mid"
"1918","B73",2267,2.09887494898193,3.84913773661599,0.0586851540610489,10.4984164586203,-5.94775873708269,"HN","mid"
"1919","B73",2268,2.10027419354501,3.85715235817983,0.0588073474803025,10.5261415238055,-5.95379374343077,"HN","mid"
"1920","B73",2269,2.10308871504433,3.86799760228499,0.0589726974533851,10.5532933248217,-5.96417995206879,"HN","mid"
"1921","B73",2270,2.10675230620473,3.88015846013416,0.0591581056838063,10.5867110623609,-5.97722002595245,"HN","mid"
"1922","B73",2271,2.11152303181346,3.89029126355823,0.0593125935641321,10.6200234639231,-5.98518779263953,"HN","mid"
"1923","B73",2272,2.11596578289517,3.90162880921842,0.0594854493202183,10.644156598045,-6.00431293234025,"HN","mid"
"1924","B73",2273,2.12039982122696,3.913254803596,0.0596627028553855,10.6619308119989,-6.02684996822219,"HN","mid"
"1925","B73",2274,2.12568933178432,3.92573396814942,0.059852964089065,10.6852151936312,-6.05098773324804,"HN","mid"
"1926","B73",2275,2.13181740215002,3.93842978991702,0.0600465285461838,10.7056533281665,-6.08361230508463,"HN","mid"
"1927","B73",2276,2.13704348009891,3.9514225256814,0.0602446198466726,10.7182701803591,-6.11386710233858,"HN","mid"
"1928","B73",2277,2.14185602291873,3.9651041266136,0.0604532138002924,10.7266187169746,-6.14207791978073,"HN","mid"
"1929","B73",2278,2.14808488754723,3.97932664656928,0.0606700547739981,10.7490583788981,-6.17454147421656,"HN","mid"
"1930","B73",2279,2.15416798580014,3.99404369008362,0.0608944354080676,10.7680874365573,-6.2162252189461,"HN","mid"
"1931","B73",2280,2.16087942480993,4.00817237655534,0.0611098457672204,10.7854173876977,-6.24669132916033,"HN","mid"
"1932","B73",2281,2.17004200986418,4.02295368162216,0.061335206152955,10.8182870126256,-6.26965901136486,"HN","mid"
"1933","B73",2282,2.17776009927245,4.036928562017,0.0615482715367043,10.84384273393,-6.29833712045812,"HN","mid"
"1934","B73",2283,2.18444798766304,4.04822201078228,0.0617204549777816,10.8497884026834,-6.32277578325916,"HN","mid"
"1935","B73",2284,2.1911011225227,4.0624894198412,0.0619379803447515,10.8717943208168,-6.34970778319507,"HN","mid"
"1936","B73",2285,2.19849243592623,4.08082712897877,0.0622175627758055,10.9136933552953,-6.38728087739578,"HN","mid"
"1937","B73",2286,2.20428974277434,4.09473477616358,0.062429603101072,10.9426022425105,-6.41483359972413,"HN","mid"
"1938","B73",2287,2.20836559026705,4.108979394951,0.0626467810004566,10.9679608976221,-6.43750596249496,"HN","mid"
"1939","B73",2288,2.21362300417407,4.12321751552369,0.0628638598260335,11.0016303449167,-6.46110748276448,"HN","mid"
"1940","B73",2289,2.21709118672708,4.13645076251739,0.063065618035714,11.0335315216293,-6.49370841822778,"HN","mid"
"1941","B73",2290,2.21937570452035,4.14939517153074,0.0632629725314887,11.0692456349829,-6.51992777711051,"HN","mid"
"1942","B73",2291,2.22188275480673,4.16350296263303,0.0634780643133242,11.1164139612426,-6.54749440887785,"HN","mid"
"1943","B73",2292,2.22462727564516,4.17861048802851,0.0637083983559025,11.1646458415373,-6.57237423442959,"HN","mid"
"1944","B73",2293,2.2283274123195,4.19302486204516,0.0639281643964402,11.2254630516671,-6.5811382644156,"HN","mid"
"1945","B73",2294,2.22971376062365,4.20695793845557,0.0641405924236088,11.2864608433818,-6.60239427940688,"HN","mid"
"1946","B73",2295,2.22885614025761,4.22123883003762,0.0643583233493299,11.3449902879882,-6.62878439276007,"HN","mid"
"1947","B73",2296,2.22826079418759,4.23326327539453,0.0645416517923618,11.3905218926696,-6.6481739998626,"HN","mid"
"1948","B73",2297,2.22411649158263,4.2445391705948,0.0647135676063138,11.4280423902903,-6.68091553192687,"HN","mid"
"1949","B73",2298,2.22365989963816,4.25648107160743,0.0648956375525363,11.4692341066821,-6.70381648347121,"HN","mid"
"1950","B73",2299,2.2267900543896,4.26763977277939,0.0650657665897925,11.5160184315067,-6.71310053412208,"HN","mid"
"1951","B73",2300,2.22870273037594,4.27825598691329,0.0652276247005238,11.5613607233843,-6.72746909174758,"HN","mid"
"1952","B73",2301,2.22934630987032,4.29021042811095,0.0654098858383171,11.6049063642517,-6.75102614179421,"HN","mid"
"1953","B73",2302,2.2328397276334,4.30185146858589,0.0655873687709759,11.647158799679,-6.77267598429549,"HN","mid"
"1954","B73",2303,2.2351358759917,4.31455371325941,0.0657810311537209,11.6753747151215,-6.8063927546268,"HN","mid"
"1955","B73",2304,2.23558641807245,4.32954742551685,0.0660096299657107,11.7059611362947,-6.84403277122586,"HN","mid"
"1956","B73",2305,2.23916889685432,4.34350599696236,0.0662224466981334,11.7435232903401,-6.86808771826703,"HN","mid"
"1957","B73",2306,2.24382702987715,4.3560982669822,0.0664144323730192,11.7702772220981,-6.88748685111385,"HN","mid"
"1958","B73",2307,2.24878547324477,4.36774934273144,0.066592068306599,11.7902138651277,-6.91174158428521,"HN","mid"
"1959","B73",2308,2.25529399145509,4.37864087473289,0.0667581239993808,11.8076117859358,-6.9307202418178,"HN","mid"
