"bands","Trt","H2"
"X1248","HN",0.101400245569619
"X1249","HN",0.101412979365105
"X1250","HN",0.101416881013719
"X1251","HN",0.101378301074333
"X1252","HN",0.101285126285201
"X1253","HN",0.10122634932845
"X1254","HN",0.101172099074203
"X1255","HN",0.101095570893669
"X1256","HN",0.101053952449286
"X1257","HN",0.100982521924473
"X1258","HN",0.100912217089298
"X1259","HN",0.100857159516189
"X1260","HN",0.100817743462921
"X1261","HN",0.100766773787295
"X1262","HN",0.100723000658549
"X1263","HN",0.100708215516049
"X1264","HN",0.100694690006535
"X1265","HN",0.10068117533891
"X1266","HN",0.100691207917232
"X1267","HN",0.100691337123915
"X1268","HN",0.10069414992941
"X1269","HN",0.100719483839953
"X1270","HN",0.100758635943688
"X1271","HN",0.100815840840577
"X1272","HN",0.100877683545608
"X1273","HN",0.100876677683403
"X1274","HN",0.100856749596851
"X1275","HN",0.100880682547883
"X1276","HN",0.100913718297144
"X1277","HN",0.100956094502059
"X1278","HN",0.101018193941434
"X1279","HN",0.101087212200839
"X1280","HN",0.101120757507618
"X1281","HN",0.10112107977011
"X1282","HN",0.101136429002395
"X1283","HN",0.101175976682243
"X1284","HN",0.101234004542228
"X1285","HN",0.101327384591695
"X1286","HN",0.101420017822374
"X1287","HN",0.101504538393486
"X1288","HN",0.101544928400783
"X1289","HN",0.101596517457801
"X1290","HN",0.101689100479505
"X1291","HN",0.10181049934504
"X1292","HN",0.101937418088075
"X1293","HN",0.102079151674116
"X1294","HN",0.102237356779568
"X1295","HN",0.10237308238646
"X1296","HN",0.102535301671334
"X1297","HN",0.102758494557044
"X1298","HN",0.102960811158435
"X1299","HN",0.103157765882562
"X1300","HN",0.103405434919665
"X1301","HN",0.103658786010807
"X1302","HN",0.103911735668459
"X1303","HN",0.104209134386768
"X1304","HN",0.104488171702506
"X1305","HN",0.104741828496373
"X1306","HN",0.105070437922248
"X1307","HN",0.105398600484066
"X1308","HN",0.105716745517558
"X1309","HN",0.106072917074392
"X1310","HN",0.106435940178256
"X1311","HN",0.106797360761936
"X1312","HN",0.107139963438434
"X1313","HN",0.107488414992812
"X1314","HN",0.1078520706914
"X1315","HN",0.108280106621957
"X1316","HN",0.108720224952212
"X1317","HN",0.109169255988001
"X1318","HN",0.109636409990026
"X1319","HN",0.110106120308244
"X1320","HN",0.110582840180945
"X1321","HN",0.111072905017667
"X1322","HN",0.111577947956764
"X1323","HN",0.11212103547146
"X1324","HN",0.11266948675006
"X1325","HN",0.113223669481802
"X1326","HN",0.113785757033203
"X1327","HN",0.114360562011061
"X1328","HN",0.114983184302517
"X1329","HN",0.115565338902341
"X1330","HN",0.116125522562183
"X1331","HN",0.116701061269272
"X1332","HN",0.117233040377699
"X1333","HN",0.117926963285871
"X1334","HN",0.118920056355572
"X1335","HN",0.120002066497857
"X1336","HN",0.121026732943088
"X1337","HN",0.122017417036227
"X1338","HN",0.123078806920331
"X1339","HN",0.124172475338088
"X1340","HN",0.125276947755594
"X1341","HN",0.126436063054841
"X1342","HN",0.127522699509035
"X1343","HN",0.128580111658582
"X1344","HN",0.129666525559813
"X1345","HN",0.130693629036816
"X1346","HN",0.131786182652945
"X1347","HN",0.132911180826587
"X1348","HN",0.134059247434499
"X1349","HN",0.135284640937105
"X1350","HN",0.136421311039152
"X1351","HN",0.137548136401832
"X1352","HN",0.138669873909758
"X1353","HN",0.139672008626786
"X1354","HN",0.14077247461743
"X1355","HN",0.141924318747768
"X1356","HN",0.142476949054823
"X1357","HN",0.142964229370571
"X1358","HN",0.143544557504322
"X1359","HN",0.144254474553103
"X1360","HN",0.144969892863366
"X1361","HN",0.145797900176093
"X1362","HN",0.14662844252074
"X1363","HN",0.147587634686673
"X1364","HN",0.148619998235944
"X1365","HN",0.149784829809686
"X1366","HN",0.151013460076925
"X1367","HN",0.152429278062866
"X1368","HN",0.153924562429839
"X1369","HN",0.155597367956166
"X1370","HN",0.157463030800471
"X1371","HN",0.159483236108155
"X1372","HN",0.16167927182023
"X1373","HN",0.164045607100521
"X1374","HN",0.166558662994945
"X1375","HN",0.169295313091615
"X1376","HN",0.172268279345233
"X1377","HN",0.175411680720258
"X1378","HN",0.1788533166577
"X1379","HN",0.182544280203687
"X1380","HN",0.186514797084154
"X1381","HN",0.190734940266806
"X1382","HN",0.195272706315957
"X1383","HN",0.200050890499008
"X1384","HN",0.205001590925145
"X1385","HN",0.210171589319042
"X1386","HN",0.215393378710526
"X1387","HN",0.220791295577105
"X1388","HN",0.226326543526948
"X1389","HN",0.23173551150731
"X1390","HN",0.237275645285064
"X1391","HN",0.242779360313282
"X1392","HN",0.248160135435107
"X1393","HN",0.253505205992636
"X1394","HN",0.258762512491244
"X1395","HN",0.263860691272236
"X1396","HN",0.268948789708191
"X1397","HN",0.273765459216652
"X1398","HN",0.278473045434847
"X1399","HN",0.282937996195784
"X1400","HN",0.287207027137657
"X1401","HN",0.291228649075632
"X1402","HN",0.29506228651435
"X1403","HN",0.298691959675291
"X1404","HN",0.302150355892303
"X1405","HN",0.305344571252944
"X1406","HN",0.308310395919205
"X1407","HN",0.31100628940136
"X1408","HN",0.313541045836808
"X1409","HN",0.31587103461602
"X1410","HN",0.318075388896079
"X1411","HN",0.320058919085344
"X1412","HN",0.321888672266665
"X1413","HN",0.323580254644559
"X1414","HN",0.325106450423594
"X1415","HN",0.326534478141073
"X1416","HN",0.327877470481965
"X1417","HN",0.329085132095641
"X1418","HN",0.330247466788162
"X1419","HN",0.331313428600418
"X1420","HN",0.332346187961843
"X1421","HN",0.333386823745249
"X1422","HN",0.334351891437519
"X1423","HN",0.335231272847678
"X1424","HN",0.336076179991951
"X1425","HN",0.336941713839664
"X1426","HN",0.337771471346832
"X1427","HN",0.338604672480562
"X1428","HN",0.33941205710258
"X1429","HN",0.340195612723898
"X1430","HN",0.340932116410987
"X1431","HN",0.341614548991126
"X1432","HN",0.342308807162252
"X1433","HN",0.342979591011618
"X1434","HN",0.343623838128709
"X1435","HN",0.344296352967979
"X1436","HN",0.344935532729401
"X1437","HN",0.345547985816523
"X1438","HN",0.346107294080073
"X1439","HN",0.346642127808472
"X1440","HN",0.347192009894823
"X1441","HN",0.347683127526802
"X1442","HN",0.348137411193373
"X1443","HN",0.348589358472021
"X1444","HN",0.348993857372098
"X1445","HN",0.349379427765057
"X1446","HN",0.349753731870618
"X1447","HN",0.350098214146119
"X1448","HN",0.35044908043905
"X1449","HN",0.350981919193923
"X1450","HN",0.351350355118464
"X1451","HN",0.351828470853993
"X1452","HN",0.352299126405253
"X1453","HN",0.352730910789641
"X1454","HN",0.353150680367224
"X1455","HN",0.353551248199985
"X1456","HN",0.353918221295952
"X1457","HN",0.35429355388949
"X1458","HN",0.354698349805828
"X1459","HN",0.355007324557652
"X1460","HN",0.355444838720476
"X1461","HN",0.35581354088292
"X1462","HN",0.356193553097697
"X1463","HN",0.3565752112632
"X1464","HN",0.356968634303348
"X1465","HN",0.357428885561589
"X1466","HN",0.357905957722499
"X1467","HN",0.358461141506529
"X1468","HN",0.358751620626447
"X1469","HN",0.358283554178935
"X1470","HN",0.357717001266354
"X1471","HN",0.357159186700745
"X1472","HN",0.356447513174114
"X1473","HN",0.355849223679767
"X1474","HN",0.355268596536467
"X1475","HN",0.354682176850902
"X1476","HN",0.354155757479033
"X1477","HN",0.353443615696126
"X1478","HN",0.352609054751339
"X1479","HN",0.351827082778622
"X1480","HN",0.351026799497105
"X1481","HN",0.350122387334653
"X1482","HN",0.34933304370459
"X1483","HN",0.348487175316923
"X1484","HN",0.347657941837107
"X1485","HN",0.347533994532373
"X1486","HN",0.347603905841226
"X1487","HN",0.347514045683589
"X1488","HN",0.347326810099491
"X1489","HN",0.347074445574116
"X1490","HN",0.346751541959007
"X1491","HN",0.346398741878567
"X1492","HN",0.34597079394622
"X1493","HN",0.345494700799722
"X1494","HN",0.344970944866612
"X1495","HN",0.344372872471534
"X1496","HN",0.34375022151882
"X1497","HN",0.343086807765081
"X1498","HN",0.342394319637108
"X1499","HN",0.341659986005067
"X1500","HN",0.340906140209228
"X1501","HN",0.34010490021538
"X1502","HN",0.339318105285287
"X1503","HN",0.338512944528003
"X1504","HN",0.337670232442188
"X1505","HN",0.336830733018291
"X1506","HN",0.33599327313251
"X1507","HN",0.335163838287258
"X1508","HN",0.334270840985532
"X1509","HN",0.333347871113759
"X1510","HN",0.332385777687089
"X1511","HN",0.331422210740484
"X1512","HN",0.330433659269332
"X1513","HN",0.329439310124775
"X1514","HN",0.328452127871269
"X1515","HN",0.327399619915834
"X1516","HN",0.326320250849846
"X1517","HN",0.325196733950117
"X1518","HN",0.324022702855641
"X1519","HN",0.322860911602399
"X1520","HN",0.321683850793798
"X1521","HN",0.320460737830843
"X1522","HN",0.319285767975318
"X1523","HN",0.318063290754154
"X1524","HN",0.316810593523713
"X1525","HN",0.315619147932662
"X1526","HN",0.314390549046906
"X1527","HN",0.31315621610955
"X1528","HN",0.311889453533816
"X1529","HN",0.310645032668291
"X1530","HN",0.309454907675735
"X1531","HN",0.308239342091987
"X1532","HN",0.306981297652829
"X1533","HN",0.305745773886263
"X1534","HN",0.304492075704195
"X1535","HN",0.303258308961292
"X1536","HN",0.301995290302048
"X1537","HN",0.300752881223551
"X1538","HN",0.29947273486262
"X1539","HN",0.298151944308829
"X1540","HN",0.296827030217044
"X1541","HN",0.295514196950048
"X1542","HN",0.294250808862184
"X1543","HN",0.292981458821958
"X1544","HN",0.29168408459638
"X1545","HN",0.290367288349889
"X1546","HN",0.289079971417153
"X1547","HN",0.287752059628755
"X1548","HN",0.286450499047149
"X1549","HN",0.28520677114582
"X1550","HN",0.283931438520221
"X1551","HN",0.282643487535918
"X1552","HN",0.281364841432122
"X1553","HN",0.280096177881949
"X1554","HN",0.278822507518739
"X1555","HN",0.277528216357633
"X1556","HN",0.276246209294689
"X1557","HN",0.27497232509365
"X1558","HN",0.273690449024078
"X1559","HN",0.272405420890162
"X1560","HN",0.271154770128256
"X1561","HN",0.269964713495299
"X1562","HN",0.268738823818757
"X1563","HN",0.267487420379646
"X1564","HN",0.266252033166718
"X1565","HN",0.265018568560151
"X1566","HN",0.26381251603788
"X1567","HN",0.262665897043533
"X1568","HN",0.261475785760608
"X1569","HN",0.260221713543559
"X1570","HN",0.258960991574247
"X1571","HN",0.257766830440892
"X1572","HN",0.256606897003901
"X1573","HN",0.255421169288338
"X1574","HN",0.254336696894187
"X1575","HN",0.253193029175945
"X1576","HN",0.252051621856077
"X1577","HN",0.250970164036519
"X1578","HN",0.249880631311255
"X1579","HN",0.248809119453592
"X1580","HN",0.247755026986972
"X1581","HN",0.246723087399214
"X1582","HN",0.245739812990615
"X1583","HN",0.244744973109586
"X1584","HN",0.243713407451621
"X1585","HN",0.242693494557305
"X1586","HN",0.241656642577325
"X1587","HN",0.240673640871296
"X1588","HN",0.239667328589257
"X1589","HN",0.238676908369866
"X1590","HN",0.237681844967017
"X1591","HN",0.236673601531525
"X1592","HN",0.235657964870884
"X1593","HN",0.234818828204721
"X1594","HN",0.233958504461219
"X1595","HN",0.233131096934473
"X1596","HN",0.232324316228002
"X1597","HN",0.231440086134083
"X1598","HN",0.230557537048365
"X1599","HN",0.229649778025358
"X1600","HN",0.22869507130756
"X1601","HN",0.227843618817067
"X1602","HN",0.226941963253515
"X1603","HN",0.226053196795781
"X1604","HN",0.225205288095075
"X1605","HN",0.224394927412846
"X1606","HN",0.223605142631474
"X1607","HN",0.222863420099235
"X1608","HN",0.222223518607205
"X1609","HN",0.221483483479017
"X1610","HN",0.220751893734427
"X1611","HN",0.220039252187449
"X1612","HN",0.219263502916367
"X1613","HN",0.218613293433928
"X1614","HN",0.218087733464531
"X1615","HN",0.217457963860742
"X1616","HN",0.216887935597234
"X1617","HN",0.216276276131272
"X1618","HN",0.215502313235533
"X1619","HN",0.214781764082593
"X1620","HN",0.21406057656663
"X1621","HN",0.213358573548706
"X1622","HN",0.212691203934693
"X1623","HN",0.212015599021493
"X1624","HN",0.211350940760993
"X1625","HN",0.210724889482767
"X1626","HN",0.21012799507464
"X1627","HN",0.209605776152601
"X1628","HN",0.209178884123653
"X1629","HN",0.20830186549128
"X1630","HN",0.208192700022142
"X1631","HN",0.207724268611878
"X1632","HN",0.207218710344103
"X1633","HN",0.206763605408041
"X1634","HN",0.206361942850785
"X1635","HN",0.205875504402286
"X1636","HN",0.205359798777776
"X1637","HN",0.204862917448909
"X1638","HN",0.20431198241981
"X1639","HN",0.203850187711083
"X1640","HN",0.203454941404607
"X1641","HN",0.203082775454313
"X1642","HN",0.202769154172454
"X1643","HN",0.202423993841041
"X1644","HN",0.202085202318224
"X1645","HN",0.201720365369612
"X1646","HN",0.201351591044296
"X1647","HN",0.201098677632859
"X1648","HN",0.200857615865079
"X1649","HN",0.200542589105503
"X1650","HN",0.200239511443655
"X1651","HN",0.199907469627052
"X1652","HN",0.199570990941897
"X1653","HN",0.199336154794608
"X1654","HN",0.199089052708592
"X1655","HN",0.198833357928666
"X1656","HN",0.198544072960246
"X1657","HN",0.198250502470003
"X1658","HN",0.19802153870172
"X1659","HN",0.197811674006355
"X1660","HN",0.197608538512149
"X1661","HN",0.197436413123706
"X1662","HN",0.197276844699401
"X1663","HN",0.19712924796214
"X1664","HN",0.19700666188993
"X1665","HN",0.196895295837484
"X1666","HN",0.196717482592878
"X1667","HN",0.196534299587445
"X1668","HN",0.196331188028928
"X1669","HN",0.196147197023454
"X1670","HN",0.196008992144347
"X1671","HN",0.195852227522661
"X1672","HN",0.195621958314257
"X1673","HN",0.195296849453743
"X1674","HN",0.195015662345742
"X1675","HN",0.194697584842438
"X1676","HN",0.194451434019822
"X1677","HN",0.19425723774821
"X1678","HN",0.194094046833447
"X1679","HN",0.193947520002488
"X1680","HN",0.193829883049014
"X1681","HN",0.193806671404801
"X1682","HN",0.193794545535186
"X1683","HN",0.193798137051183
"X1684","HN",0.193803171418118
"X1685","HN",0.193847417912526
"X1686","HN",0.193847879683418
"X1687","HN",0.193861903207419
"X1688","HN",0.193851896424774
"X1689","HN",0.193719372773997
"X1690","HN",0.193701987759612
"X1691","HN",0.193601309938988
"X1692","HN",0.193638519360708
"X1693","HN",0.193849729238667
"X1694","HN",0.193986864035247
"X1695","HN",0.194157046858267
"X1696","HN",0.194314704309062
"X1697","HN",0.194406872779448
"X1698","HN",0.194627685471233
"X1699","HN",0.194942210554718
"X1700","HN",0.195294944906943
"X1701","HN",0.195817628313825
"X1702","HN",0.196199982459522
"X1703","HN",0.196563073733134
"X1704","HN",0.196951931013877
"X1705","HN",0.197309937599436
"X1706","HN",0.197715835693262
"X1707","HN",0.198177641689204
"X1708","HN",0.198634161775059
"X1709","HN",0.19910499703568
"X1710","HN",0.199573557862661
"X1711","HN",0.20006308084482
"X1712","HN",0.200548039096452
"X1713","HN",0.201052440986569
"X1714","HN",0.201537094414586
"X1715","HN",0.202056622323113
"X1716","HN",0.202576180848605
"X1717","HN",0.203111078135927
"X1718","HN",0.203632725258824
"X1719","HN",0.204174241145072
"X1720","HN",0.204665309114563
"X1721","HN",0.205191192704294
"X1722","HN",0.205766207708074
"X1723","HN",0.206290371493766
"X1724","HN",0.206758034605169
"X1725","HN",0.207158471798863
"X1726","HN",0.207482949818088
"X1727","HN",0.207705179958367
"X1728","HN",0.208129572376493
"X1729","HN",0.208850450791067
"X1730","HN",0.209570681702831
"X1731","HN",0.210348801618365
"X1732","HN",0.211242580250997
"X1733","HN",0.212172656120232
"X1734","HN",0.213238608731455
"X1735","HN",0.21439661968897
"X1736","HN",0.215496028284239
"X1737","HN",0.216654184167579
"X1738","HN",0.217810366285417
"X1739","HN",0.218995962835176
"X1740","HN",0.220125694650586
"X1741","HN",0.221319358485947
"X1742","HN",0.222542100709477
"X1743","HN",0.223706810287117
"X1744","HN",0.224912587831825
"X1745","HN",0.226161516377961
"X1746","HN",0.227188897329867
"X1747","HN",0.228281233796173
"X1748","HN",0.229408541491747
"X1749","HN",0.230475453659314
"X1750","HN",0.231644287100504
"X1751","HN",0.232728515192702
"X1752","HN",0.233874819563667
"X1753","HN",0.235088421002852
"X1754","HN",0.236283486612852
"X1755","HN",0.237597695406425
"X1756","HN",0.238781384671083
"X1757","HN",0.239898519930656
"X1758","HN",0.241141941062509
"X1759","HN",0.242364876119075
"X1760","HN",0.243644630278123
"X1761","HN",0.244933780899852
"X1762","HN",0.246161717714119
"X1763","HN",0.247297320628919
"X1764","HN",0.248366692446071
"X1765","HN",0.24940712362027
"X1766","HN",0.250562332216503
"X1767","HN",0.251648658733652
"X1768","HN",0.252762956128318
"X1769","HN",0.253670091870176
"X1770","HN",0.254599345815667
"X1771","HN",0.255607468029041
"X1772","HN",0.256598216588635
"X1773","HN",0.25709596373375
"X1774","HN",0.257552026271845
"X1775","HN",0.257952530970458
"X1776","HN",0.258380569249538
"X1777","HN",0.258938830505396
"X1778","HN",0.259411659663572
"X1779","HN",0.259851675982754
"X1780","HN",0.260221747654525
"X1781","HN",0.260475414024259
"X1782","HN",0.260796527604216
"X1783","HN",0.261042176391746
"X1784","HN",0.261187849087173
"X1785","HN",0.261405774786287
"X1786","HN",0.261512457192251
"X1787","HN",0.261621280186993
"X1788","HN",0.261662352877059
"X1789","HN",0.261643929710344
"X1790","HN",0.261606131597202
"X1791","HN",0.261489557468378
"X1792","HN",0.261562969742626
"X1793","HN",0.261381229194745
"X1794","HN",0.261328860958088
"X1795","HN",0.261315365329416
"X1796","HN",0.26138190471405
"X1797","HN",0.261404268801011
"X1798","HN",0.261262260362914
"X1799","HN",0.2614611621056
"X1800","HN",0.261456685067893
"X1801","HN",0.263609429096115
"X1802","HN",0.263500392346652
"X1803","HN",0.26332589695423
"X1804","HN",0.263185100948166
"X1805","HN",0.26300100918321
"X1806","HN",0.262739382955694
"X1807","HN",0.262587803186789
"X1808","HN",0.262540536668146
"X1809","HN",0.262510709855266
"X1810","HN",0.262469299453526
"X1811","HN",0.262299373663989
"X1812","HN",0.262143612610075
"X1813","HN",0.262053138252984
"X1814","HN",0.261953302860262
"X1815","HN",0.261996790464448
"X1816","HN",0.26208464095837
"X1817","HN",0.262113811836115
"X1818","HN",0.262006188251238
"X1819","HN",0.261833986099648
"X1820","HN",0.261700439395427
"X1821","HN",0.261641375738441
"X1822","HN",0.261638050146979
"X1823","HN",0.261818147845681
"X1824","HN",0.262015317668653
"X1825","HN",0.262197813888867
"X1826","HN",0.262418693183229
"X1827","HN",0.262668917302341
"X1828","HN",0.262801555702047
"X1829","HN",0.262959888807728
"X1830","HN",0.263152541179679
"X1831","HN",0.259678234319087
"X1832","HN",0.260138706897956
"X1833","HN",0.260569529349077
"X1834","HN",0.260988576819567
"X1835","HN",0.261563949714166
"X1836","HN",0.262087703887933
"X1837","HN",0.262615779205218
"X1838","HN",0.263200710254192
"X1839","HN",0.263971753536784
"X1840","HN",0.264682524534934
"X1841","HN",0.265433031639114
"X1842","HN",0.266305030474078
"X1843","HN",0.26724296841802
"X1844","HN",0.2682428982241
"X1845","HN",0.269387888217605
"X1846","HN",0.270589346726865
"X1847","HN",0.271830172171046
"X1848","HN",0.27319583487487
"X1849","HN",0.274612956733452
"X1850","HN",0.276119224510858
"X1851","HN",0.277772010949603
"X1852","HN",0.279559910432595
"X1853","HN",0.281409162509911
"X1854","HN",0.283335010122674
"X1855","HN",0.285315346428325
"X1856","HN",0.287335819422962
"X1857","HN",0.289409503761628
"X1858","HN",0.291469184801235
"X1859","HN",0.293587996679498
"X1860","HN",0.29569076744563
"X1861","HN",0.297917861645351
"X1862","HN",0.300079513016871
"X1863","HN",0.302269273401312
"X1864","HN",0.304483007544069
"X1865","HN",0.30665484024833
"X1866","HN",0.30871357345009
"X1867","HN",0.310727576408185
"X1868","HN",0.312823176648527
"X1869","HN",0.314702202199663
"X1870","HN",0.31651130641226
"X1871","HN",0.318116278949761
"X1872","HN",0.319688359032066
"X1873","HN",0.320980760006597
"X1874","HN",0.32213115131905
"X1875","HN",0.323156294771878
"X1876","HN",0.323926500727163
"X1877","HN",0.324452078198153
"X1878","HN",0.324703825595144
"X1879","HN",0.324657396164415
"X1880","HN",0.324204121552041
"X1881","HN",0.323314792408782
"X1882","HN",0.322162889447581
"X1883","HN",0.320594350681567
"X1884","HN",0.318735387327765
"X1885","HN",0.316399573774078
"X1886","HN",0.313664672532103
"X1887","HN",0.310643480762625
"X1888","HN",0.307138678538968
"X1889","HN",0.303612444881252
"X1890","HN",0.299758056641958
"X1891","HN",0.295858640375986
"X1892","HN",0.291684972312396
"X1893","HN",0.287451045766699
"X1894","HN",0.282991805310961
"X1895","HN",0.27838069971546
"X1896","HN",0.273900257875749
"X1897","HN",0.269304902168737
"X1898","HN",0.264986575265958
"X1899","HN",0.261054759442884
"X1900","HN",0.256990759442019
"X1901","HN",0.253070630058725
"X1902","HN",0.249311182706239
"X1903","HN",0.245727690037765
"X1904","HN",0.24230069870165
"X1905","HN",0.239202365676321
"X1906","HN",0.236408517681831
"X1907","HN",0.233687418001273
"X1908","HN",0.231378150537974
"X1909","HN",0.229140923644818
"X1910","HN",0.22722337096442
"X1911","HN",0.225471475760258
"X1912","HN",0.224040223126274
"X1913","HN",0.222650164011477
"X1914","HN",0.221391732038917
"X1915","HN",0.220406879512918
"X1916","HN",0.219409624860394
"X1917","HN",0.218565679869551
"X1918","HN",0.217957363050654
"X1919","HN",0.217548709328334
"X1920","HN",0.217082231884427
"X1921","HN",0.216757864955348
"X1922","HN",0.216484004191268
"X1923","HN",0.216219707911898
"X1924","HN",0.216139937012378
"X1925","HN",0.216278700596698
"X1926","HN",0.216368890727122
"X1927","HN",0.216640297834585
"X1928","HN",0.216876703066955
"X1929","HN",0.217177878672374
"X1930","HN",0.217649761455963
"X1931","HN",0.217988921902632
"X1932","HN",0.218280690272631
"X1933","HN",0.21884367558356
"X1934","HN",0.219470633219683
"X1935","HN",0.220306923281183
"X1936","HN",0.221491655093405
"X1937","HN",0.222529797800783
"X1938","HN",0.223564326120633
"X1939","HN",0.224527375689194
"X1940","HN",0.225420377017985
"X1941","HN",0.226652299840056
"X1942","HN",0.227929073880344
"X1943","HN",0.229154700469462
"X1944","HN",0.230498770503734
"X1945","HN",0.231848981769233
"X1946","HN",0.233354742013012
"X1947","HN",0.235119622623842
"X1948","HN",0.23662364136575
"X1949","HN",0.238181602081876
"X1950","HN",0.23986260717512
"X1951","HN",0.241436207606385
"X1952","HN",0.242926631358463
"X1953","HN",0.244627089775165
"X1954","HN",0.24633345530133
"X1955","HN",0.247928359199574
"X1956","HN",0.249610551091627
"X1957","HN",0.251493326684338
"X1958","HN",0.253427340744604
"X1959","HN",0.255256097704716
"X1960","HN",0.257099265836371
"X1961","HN",0.258818102205207
"X1962","HN",0.260486982226176
"X1963","HN",0.262341692539861
"X1964","HN",0.264372720901655
"X1965","HN",0.266322555354258
"X1966","HN",0.268283203676697
"X1967","HN",0.270262235669426
"X1968","HN",0.272143499922478
"X1969","HN",0.273897854890546
"X1970","HN",0.275816087157044
"X1971","HN",0.277785582826449
"X1972","HN",0.279616568390939
"X1973","HN",0.281590788463636
"X1974","HN",0.283663883538394
"X1975","HN",0.285595737340074
"X1976","HN",0.28754028257023
"X1977","HN",0.289272972615298
"X1978","HN",0.290951812142685
"X1979","HN",0.292656007100658
"X1980","HN",0.294236819085911
"X1981","HN",0.295959885951907
"X1982","HN",0.297757760194584
"X1983","HN",0.299632056511371
"X1984","HN",0.301523152508855
"X1985","HN",0.303418673834306
"X1986","HN",0.305195554075989
"X1987","HN",0.306996388622428
"X1988","HN",0.308843626938938
"X1989","HN",0.310603295283757
"X1990","HN",0.312356627982509
"X1991","HN",0.314117836952613
"X1992","HN",0.315842433412206
"X1993","HN",0.317388842799154
"X1994","HN",0.319049527304965
"X1995","HN",0.320741358163517
"X1996","HN",0.322320159766826
"X1997","HN",0.323979543882363
"X1998","HN",0.3254905175049
"X1999","HN",0.326921731342984
"X2000","HN",0.328325469976403
"X2001","HN",0.329658672628695
"X2002","HN",0.330995591165639
"X2003","HN",0.332372338553451
"X2004","HN",0.333692124218743
"X2005","HN",0.33504971210211
"X2006","HN",0.336344242310724
"X2007","HN",0.337557809207021
"X2008","HN",0.338656143438138
"X2009","HN",0.339844943952278
"X2010","HN",0.341004868146953
"X2011","HN",0.342064137382167
"X2012","HN",0.343029189452379
"X2013","HN",0.344007871817308
"X2014","HN",0.344986410248309
"X2015","HN",0.345981112652077
"X2016","HN",0.346976644953284
"X2017","HN",0.347947566134505
"X2018","HN",0.348829344902933
"X2019","HN",0.349627988458202
"X2020","HN",0.350462061098284
"X2021","HN",0.35129877027056
"X2022","HN",0.352051655974109
"X2023","HN",0.352802224415819
"X2024","HN",0.353489512363612
"X2025","HN",0.354129474976579
"X2026","HN",0.354642685390079
"X2027","HN",0.35521468806055
"X2028","HN",0.355826712321782
"X2029","HN",0.356405606135654
"X2030","HN",0.356888428508422
"X2031","HN",0.357388427748173
"X2032","HN",0.357842772887642
"X2033","HN",0.358251184562015
"X2034","HN",0.358722672039953
"X2035","HN",0.359195352707045
"X2036","HN",0.359634166844849
"X2037","HN",0.360075719332064
"X2038","HN",0.360448623493922
"X2039","HN",0.360756753015396
"X2040","HN",0.361133606931402
"X2041","HN",0.361473350274115
"X2042","HN",0.36181875162295
"X2043","HN",0.362214973266058
"X2044","HN",0.36251938327971
"X2045","HN",0.362806014678171
"X2046","HN",0.363064256412211
"X2047","HN",0.363335645969474
"X2048","HN",0.363565762858866
"X2049","HN",0.363694996845005
"X2050","HN",0.363807576520488
"X2051","HN",0.363982533358683
"X2052","HN",0.36415979540951
"X2053","HN",0.364372311931412
"X2054","HN",0.36468208428463
"X2055","HN",0.365021574324691
"X2056","HN",0.365234460228467
"X2057","HN",0.36541150705693
"X2058","HN",0.365633858597832
"X2059","HN",0.365905215744258
"X2060","HN",0.366110298946606
"X2061","HN",0.366308553638531
"X2062","HN",0.366610825423366
"X2063","HN",0.366900114309556
"X2064","HN",0.367152914172759
"X2065","HN",0.367359879926181
"X2066","HN",0.367553910693572
"X2067","HN",0.367805285951736
"X2068","HN",0.368038772929116
"X2069","HN",0.368248976712441
"X2070","HN",0.368461703517974
"X2071","HN",0.368729060812869
"X2072","HN",0.368906552007084
"X2073","HN",0.369055794799569
"X2074","HN",0.369256255651277
"X2075","HN",0.369505665662514
"X2076","HN",0.369647311727871
"X2077","HN",0.369709750049287
"X2078","HN",0.369810900993877
"X2079","HN",0.369779124839437
"X2080","HN",0.369804179577337
"X2081","HN",0.369949800604851
"X2082","HN",0.370134738325297
"X2083","HN",0.370314769491326
"X2084","HN",0.37037631347178
"X2085","HN",0.370442143371274
"X2086","HN",0.370454058201375
"X2087","HN",0.370499036871628
"X2088","HN",0.370560102058115
"X2089","HN",0.370635686182097
"X2090","HN",0.370677612413572
"X2091","HN",0.370741076353948
"X2092","HN",0.370783029930897
"X2093","HN",0.370787965457985
"X2094","HN",0.370888283315429
"X2095","HN",0.370934090767253
"X2096","HN",0.370879357577782
"X2097","HN",0.370840472419989
"X2098","HN",0.370802605507012
"X2099","HN",0.370628772525236
"X2100","HN",0.370560485512104
"X2101","HN",0.370582029932578
"X2102","HN",0.370455581104005
"X2103","HN",0.370389222060037
"X2104","HN",0.37026920222328
"X2105","HN",0.37021713292217
"X2106","HN",0.37013320876721
"X2107","HN",0.370015338912551
"X2108","HN",0.369889679445395
"X2109","HN",0.369796769627357
"X2110","HN",0.369668043513358
"X2111","HN",0.369517939179238
"X2112","HN",0.369446571230475
"X2113","HN",0.369353658830753
"X2114","HN",0.36910985600686
"X2115","HN",0.368891710744567
"X2116","HN",0.368733648848848
"X2117","HN",0.368629634505254
"X2118","HN",0.368538601805741
"X2119","HN",0.368488692028147
"X2120","HN",0.368399060990264
"X2121","HN",0.368310591247341
