"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","ASD","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0155-S","1108","8","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",95.0759824393699,58.3161237258372,70.221061022046,120.250000001911,168.749999995546
"BGEM-0156-S","1267","17","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",97.3009824393699,60.3661237258372,82.896061022046,129.850000001911,176.499999995546
"BGEM-0157-N","1337","37","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",96.4818987605073,57.8860583527453,78.1305120235991,123.475000001911,171.749999995546
"BGEM-0158-S","1103","3","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",97.7068987605073,58.9860583527453,77.9555120235991,133.275000001911,183.999999995546
"BGEM-0159-S","1156","6","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",112.30098243937,67.3911237258372,90.721061022046,140.750000001911,200.499999995546
"BGEM-0160-S","1051","1","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",91.8700661182325,57.5711890989292,84.911610020493,125.800000001911,176.499999995546
"BGEM-0161-S","1243","43","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",109.345066118232,66.1961890989292,88.286610020493,132.500000001911,189.499999995546
"BGEM-0162-S","1181","31","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",100.045066118232,58.8211890989292,74.886610020493,119.750000001911,168.499999995546
"BGEM-0163-S","1328","28","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",91.3009824393699,59.5161237258372,74.196061022046,107.875000001911,147.249999995546
"BGEM-0164-S","1190","40","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",102.37598243937,59.4661237258372,68.321061022046,127.825000001911,177.749999995546
"BGEM-0165-S","1025","25","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",96.2450661182325,59.5461890989292,88.611610020493,147.050000001911,197.499999995546
"BGEM-0166-S","1007","7","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",104.75098243937,65.3411237258372,100.621061022046,158.900000001911,208.249999995546
"BGEM-0167-S","1145","45","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",98.7294035747564,57.8943779519877,63.3711099177028,127.217529515779,173.472707879177
"BGEM-0168-S","1124","24","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",105.656898760507,62.2860583527453,94.2555120235991,139.275000001911,195.999999995546
"BGEM-0169-S","1276","26","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",91.5759824393699,70.1661237258372,47.696061022046,115.100000001911,153.249999995546
"BGEM-0170-S","1247","47","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",99.2950661182325,58.7961890989292,63.261610020493,118.575000001911,164.499999995546
"BGEM-0171-S","1166","16","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.67598243937,61.5661237258372,75.496061022046,130.125000001911,187.999999995546
"BGEM-0172-S","1052","2","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",115.170066118232,71.1461890989291,90.136610020493,170.950000001911,220.999999995546
"BGEM-0173-S","1332","32","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",90.5568987605073,56.9860583527453,78.7805120235991,124.800000001911,177.249999995546
"BGEM-0174-N","1240","40","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",89.5950661182325,52.2711890989292,59.261610020493,106.250000001911,145.499999995546
"BGEM-0175-S","1113","13","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",97.5568987605073,54.5360583527453,79.7555120235991,137.000000001911,182.249999995546
"BGEM-0178-S","1017","17","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",112.22598243937,70.9411237258372,84.971061022046,154.200000001911,208.499999995546
"BGEM-0179-S","1042","42","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",105.556898760507,67.1860583527453,84.7555120235991,144.275000001911,196.749999995546
"BGEM-0180-S","1127","27","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",100.90098243937,63.0661237258372,65.246061022046,122.425000001911,167.499999995546
"BGEM-0181-N","1193","43","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",91.3700661182325,61.5211890989292,100.261610020493,120.000000001911,167.499999995546
"BGEM-0182-N","1225","25","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",109.479403574756,67.1443779519877,76.7211099177028,136.417529515779,188.472707879177
"BGEM-0183-N","1059","9","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",92.4950661182325,56.3211890989292,71.386610020493,135.000000001911,177.999999995546
"BGEM-0184-N","1084","34","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",85.8068987605073,49.3860583527453,66.5055120235991,120.350000001911,154.249999995546
"BGEM-0185-N","1336","36","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",90.6568987605073,65.4610583527453,75.7305120235991,135.175000001911,185.249999995546
"BGEM-0186-S","1348","48","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",91.2009824393699,59.3661237258372,62.021061022046,121.125000001911,161.499999995546
"BGEM-0187-S","1246","46","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",93.7700661182324,52.1961890989292,62.086610020493,106.150000001911,146.999999995546
"BGEM-0188-S","1066","16","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",106.67598243937,67.2661237258372,78.996061022046,134.375000001911,191.249999995546
"BGEM-0189-S","1265","15","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",102.92598243937,66.3661237258372,88.9460610220461,146.750000001911,200.249999995546
"BGEM-0190-N","1282","32","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",95.6259824393699,55.8161237258372,58.996061022046,113.950000001911,154.249999995546
"BGEM-0191-N","1278","28","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",77.6950661182325,57.2711890989292,69.511610020493,105.875000001911,157.249999995546
"BGEM-0192-N","1053","3","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",96.7450661182325,61.1711890989292,86.011610020493,130.000000001911,181.499999995546
"BGEM-0193-N","1101","1","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",89.9568987605073,50.2860583527453,76.8805120235991,120.525000001911,168.749999995546
"BGEM-0194-N","1095","45","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",85.3794035747564,52.0943779519877,65.1211099177028,122.667529515779,162.472707879177
"BGEM-0196-N","1063","13","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",104.045066118232,66.3461890989292,68.511610020493,149.200000001911,198.999999995546
"BGEM-0197-S","1100","50","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",94.3318987605073,53.9860583527453,78.8805120235991,125.325000001911,174.749999995546
"BGEM-0198-S","1167","17","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",100.90098243937,71.1661237258372,84.446061022046,146.975000001911,204.499999995546
"BGEM-0199-S","1210","10","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",102.795066118232,62.6711890989292,87.886610020493,147.875000001911,203.499999995546
"BGEM-0200-S","1291","41","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",96.7259824393699,66.2411237258372,83.196061022046,133.975000001911,183.749999995546
"BGEM-0201-N","1271","21","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",89.8818987605073,66.5860583527453,85.4305120235991,132.850000001911,186.249999995546
"BGEM-0202-N","1177","27","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",89.3259824393699,53.2161237258372,81.221061022046,119.675000001911,162.749999995546
"BGEM-0203-N","1083","33","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",97.3818987605073,57.0110583527453,70.8805120235991,129.275000001911,175.499999995546
"BGEM-0204-N","1005","5","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",103.70098243937,62.6661237258372,78.621061022046,131.975000001911,187.499999995546
"BGEM-0205-N","1260","10","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",89.1009824393699,58.5161237258372,75.946061022046,122.600000001911,175.249999995546
"BGEM-0206-N","1173","23","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",84.2294035747564,51.7943779519877,71.7211099177028,122.017529515779,172.472707879177
"BGEM-0207-N","1178","28","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",85.9200661182325,56.8211890989292,79.886610020493,113.850000001911,162.499999995546
"BGEM-0208-N","1157","7","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",134.629403574756,91.4443779519877,123.321109917703,176.867529515779,261.972707879177
"BGEM-0209-N","1305","5","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",93.6068987605073,56.7110583527453,86.1305120235991,136.925000001911,196.249999995546
"BGEM-0210-N","1014","14","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",100.245066118232,60.5211890989292,86.711610020493,117.500000001911,171.999999995546
"BGEM-0211-N","1054","4","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.72598243937,57.5911237258372,89.221061022046,134.175000001911,179.249999995546
"BGEM-0212-N","1312","12","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",92.1818987605073,57.2610583527453,83.0055120235991,138.950000001911,185.999999995546
"BGEM-0213-S","1060","10","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",86.3759824393699,48.3911237258372,97.821061022046,99.6250000019106,193.499999995546
"BGEM-0214-S","1043","43","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",95.7318987605073,55.4360583527453,69.0305120235991,110.150000001911,154.749999995546
"BGEM-0215-N","1307","7","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",108.556898760507,65.1860583527453,75.6305120235991,137.275000001911,194.749999995546
"BGEM-0216-N","1345","45","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",86.3568987605073,53.6360583527453,73.6305120235991,111.100000001911,153.999999995546
"BGEM-0217-S","1223","23","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",111.117570932482,62.0545086981715,84.5022079145967,138.067529515779,183.972707879177
"BGEM-0218-S","1327","27","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",91.0318987605073,58.4360583527453,74.7555120235991,122.050000001911,171.249999995546
"BGEM-0219-S","1136","36","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",100.170066118232,60.3961890989292,75.561610020493,131.850000001911,174.499999995546
"BGEM-0220-S","1197","47","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",96.6200661182325,63.0711890989292,69.761610020493,126.200000001911,179.999999995546
"BGEM-0221-S","1031","31","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",94.7200661182325,58.0211890989292,65.561610020493,116.175000001911,159.499999995546
"BGEM-0222-S","1047","47","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",84.3950661182324,54.4711890989292,69.761610020493,123.050000001911,167.999999995546
"BGEM-0223-N","1117","17","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",NA,NA,NA,NA,NA
"BGEM-0224-N","1295","45","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",87.9318987605073,59.6360583527453,72.3805120235991,98.2500000019106,147.999999995546
"BGEM-0225-N","1249","49","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",94.9759824393699,58.3661237258372,71.446061022046,113.000000001911,164.249999995546
"BGEM-0226-S","1250","50","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",106.00098243937,66.6911237258372,72.421061022046,116.750000001911,182.249999995546
"BGEM-0227-N","1146","46","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",92.7950661182325,55.3211890989292,71.761610020493,117.150000001911,163.999999995546
"BGEM-0228-N","1196","46","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",99.7950661182325,59.4211890989292,80.061610020493,130.825000001911,176.999999995546
"BGEM-0229-N","1149","49","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",93.359050619199,53.4069708357084,64.859743988204,124.375000001911,163.999999995546
"BGEM-0230-N","1230","30","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",92.3818987605073,55.9110583527453,68.1305120235991,109.000000001911,152.999999995546
"BGEM-0231-N","1013","13","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",103.795066118232,55.4461890989292,70.786610020493,76.4250000019106,152.749999995546
"BGEM-0233-S","1115","15","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",105.181898760507,62.2610583527453,84.3305120235991,150.800000001911,204.999999995546
"BGEM-0235-N","1056","6","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",95.4009824393699,59.6661237258372,89.821061022046,147.150000001911,192.999999995546
"BGEM-0236-S","1165","15","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",94.0568987605073,60.4360583527453,86.3805120235991,130.100000001911,185.999999995546
"BGEM-0237-N","1009","9","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",91.6725613039833,59.6878694996868,127.021012126389,161.432470488042,210.527292111915
"BGEM-0238-N","1120","20","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",103.07598243937,62.1661237258372,95.4710610220461,146.550000001911,202.999999995546
"BGEM-0239-N","1021","21","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",95.6259824393699,60.6661237258372,83.496061022046,143.425000001911,189.999999995546
"BGEM-0240-N","1123","23","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",87.7509824393699,49.7161237258372,57.321061022046,108.150000001911,148.499999995546
"BGEM-0242-N","1188","38","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",89.9700661182325,53.7461890989292,65.586610020493,104.675000001911,152.249999995546
"BGEM-0243-S","1215","15","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",94.1950661182325,58.0711890989292,73.036610020493,130.350000001911,177.249999995546
"BGEM-0244-S","1035","35","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",90.7009824393699,55.6661237258372,65.246061022046,121.175000001911,169.249999995546
"BGEM-0245-S","1002","2","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",91.6950661182325,54.4711890989292,63.061610020493,115.675000001911,159.999999995546
"BGEM-0246-N","1200","50","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",86.7950661182325,53.6961890989292,58.011610020493,107.250000001911,145.999999995546
"BGEM-0247-N","1329","29","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",97.1068987605073,53.9610583527453,67.2555120235991,104.875000001911,147.249999995546
"BGEM-0248-N","1319","19","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.72598243937,68.6661237258372,82.821061022046,135.325000001911,205.249999995546
"BGEM-0249-N","1189","39","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",97.8200661182325,58.6961890989292,71.261610020493,119.500000001911,161.999999995546
"BGEM-0250-S","1058","8","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",109.42598243937,66.3161237258372,93.321061022046,156.125000001911,212.749999995546
"BGEM-0251-S","1311","11","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",98.7318987605073,58.4110583527453,85.3805120235991,146.175000001911,195.249999995546
"BGEM-0252-S","1070","20","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",107.031898760507,63.5610583527453,81.8805120235991,143.775000001911,194.749999995546
"BGEM-0253-N","1138","38","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",89.909050619199,50.9819708357084,69.934743988204,109.250000001911,146.999999995546
"BGEM-0254-S","1316","16","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",100.82598243937,64.5661237258372,75.196061022046,132.350000001911,183.249999995546
"BGEM-0255-S","1079","29","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",103.92598243937,65.1911237258372,75.571061022046,132.700000001911,191.999999995546
"BGEM-0256-N","1300","50","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",96.3509824393699,62.0411237258372,71.696061022046,121.450000001911,167.249999995546
"BGEM-0257-S","1121","21","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",88.0068987605073,50.1360583527453,66.6305120235991,109.300000001911,155.499999995546
"BGEM-0258-S","1268","18","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",88.2200661182325,60.9961890989292,72.011610020493,129.250000001911,171.749999995546
"BGEM-0259-N","1199","49","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",99.8450661182325,61.1711890989292,75.886610020493,133.800000001911,181.749999995546
"BGEM-0260-N","1299","49","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",98.6818987605073,62.5610583527453,67.5055120235991,130.000000001911,174.999999995546
"BGEM-0261-S","1254","4","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",87.6818987605073,50.7110583527453,72.1305120235991,119.750000001911,157.999999995546
"BGEM-0262-S","1191","41","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",105.670066118232,64.9461890989292,80.636610020493,131.425000001911,177.249999995546
"BGEM-0263-S","1263","13","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",100.681898760507,62.0610583527453,93.8805120235991,142.450000001911,199.499999995546
"BGEM-0264-S","1104","4","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",105.506898760507,61.9860583527453,76.3805120235991,131.350000001911,186.499999995546
"BGEM-0266-S","1080","30","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",91.8068987605073,53.1610583527453,86.8805120235991,124.900000001911,165.749999995546
"BGEM-0268-S","1192","42","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",110.070066118232,68.2711890989292,91.1116100204929,145.750000001911,204.249999995546
"BGEM-0269-S","1234","34","5","1","1","Inbred","HN","2022","BGEM_Short_late","1","1.5",93.0225613039834,59.7378694996868,61.5210121263893,115.932470488042,163.027292111915
"BGEM-0270-S","1296","46","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",97.1068987605073,65.4110583527453,83.2555120235991,130.450000001911,183.749999995546
"BGEM-0272-S","1257","7","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",90.8009824393699,54.7911237258372,73.796061022046,139.250000001911,187.249999995546
"BGEM-0276-S","1143","43","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",109.17598243937,71.3911237258372,103.371061022046,157.150000001911,220.749999995546
"BGEM-0277-S","1160","10","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",100.445066118232,60.3461890989292,73.261610020493,112.250000001911,154.249999995546
"BGEM-0278-S","1255","5","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",99.3009824393699,61.7161237258372,81.5210121263893,118.932470488042,132.999999995546
"BGEM-0279-S","1297","47","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",101.85098243937,64.7161237258372,71.321061022046,131.750000001911,184.749999995546
"BGEM-0280-S","1175","25","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",99.1175709324816,60.6545086981715,85.5022079145967,108.767529515779,192.972707879177
"BGEM-0281-N","1226","26","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",109.90098243937,64.4411237258372,97.371061022046,139.875000001911,219.749999995546
"BGEM-0282-N","1182","32","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",107.55098243937,65.9161237258372,104.071061022046,161.350000001911,217.999999995546
"BGEM-0283-N","1219","19","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",99.1294035747564,63.5943779519877,78.2211099177028,132.017529515779,185.972707879177
"BGEM-0284-N","1151","1","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",101.506898760507,58.1860583527453,75.8805120235991,135.875000001911,184.749999995546
"BGEM-0285-N","1344","44","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",82.4818987605073,70.1860583527453,78.8805120235991,135.650000001911,186.249999995546
"BGEM-0286-N","1141","41","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",99.9009824393699,62.7661237258372,81.971061022046,138.650000001911,188.499999995546
"BGEM-0287-N","1330","30","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",85.2068987605073,54.7360583527453,73.3805120235991,110.500000001911,154.499999995546
"BGEM-0288-S","1242","42","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",108.520066118232,68.4211890989291,98.261610020493,155.675000001911,214.249999995546
"BGEM-0289-N","1288","38","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",88.5259824393699,62.9411237258372,70.571061022046,142.950000001911,183.249999995546
"BGEM-0290-N","1023","23","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",96.9259824393699,60.9911237258372,93.821061022046,135.250000001911,182.249999995546
"BGEM-0291-N","1286","36","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",105.020066118232,57.8961890989292,77.636610020493,138.925000001911,188.999999995546
"BGEM-0292-S","1003","3","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",90.3950661182324,51.0211890989292,77.786610020493,126.725000001911,170.249999995546
"BGEM-0293-N","1072","22","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",96.1009824393699,57.9161237258372,73.096061022046,131.500000001911,170.499999995546
"BGEM-0294-N","1062","12","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",98.2950661182325,59.4461890989292,80.386610020493,131.175000001911,179.499999995546
"BGEM-0295-S","1201","1","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",95.8259824393699,57.3661237258372,79.596061022046,138.600000001911,191.249999995546
"BGEM-0296-S","1287","37","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",92.2818987605073,55.7110583527453,66.6805120235991,110.475000001911,149.249999995546
"BGEM-0297-N","1335","35","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",112.131898760507,75.5110583527453,80.6305120235991,107.500000001911,187.749999995546
"BGEM-0298-S","1081","31","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",86.1759824393699,57.4911237258372,63.946061022046,120.575000001911,168.499999995546
"BGEM-0299-N","1207","7","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",88.1950661182325,53.6711890989292,68.261610020493,126.125000001911,163.999999995546
"BGEM-0300-S","1205","5","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",96.5200661182324,58.0711890989292,84.511610020493,144.750000001911,190.999999995546
"BGEM-0301-S","1304","4","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",100.181898760507,63.7360583527453,101.139914129495,158.432470488042,175.499999995546
"BGEM-0302-S","1208","8","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",97.5700661182325,54.5711890989292,60.261610020493,124.750000001911,171.749999995546
"BGEM-0303-N","1294","44","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",91.7568987605073,61.0610583527453,70.2555120235991,127.150000001911,172.499999995546
"BGEM-0304-N","1217","17","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",111.906898760507,67.3110583527453,98.3805120235991,158.275000001911,211.749999995546
"BGEM-0305-S","1238","38","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",97.2950661182325,53.7711890989292,59.761610020493,115.175000001911,169.499999995546
"BGEM-0306-S","1232","32","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",91.1509824393699,62.3161237258372,71.471061022046,114.925000001911,161.499999995546
"BGEM-0307-S","1069","19","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",100.631898760507,63.9610583527453,71.3555120235991,132.350000001911,187.249999995546
"BGEM-0308-S","1012","12","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",91.4200661182325,53.4961890989292,62.511610020493,112.150000001911,147.749999995546
"BGEM-0309-S","1105","5","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",103.42598243937,64.6911237258372,68.496061022046,140.250000001911,182.249999995546
"BGEM-0310-S","1144","44","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",107.120066118232,67.8461890989291,73.286610020493,132.600000001911,179.499999995546
"BGEM-0311-N","1275","25","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",95.5509824393699,60.8911237258372,83.146061022046,131.675000001911,184.749999995546
"BGEM-0312-S","1001","1","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",68.3675709324816,32.3045086981715,63.686610020493,109.600000001911,153.999999995546
"BGEM-0313-S","1251","1","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",100.07598243937,60.6411237258372,85.446061022046,136.125000001911,190.999999995546
"BGEM-0314-S","1076","26","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",94.9318987605073,57.9860583527453,72.3055120235991,124.575000001911,166.249999995546
"BGEM-0315-S","1270","20","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",91.8568987605073,56.1110583527453,65.5055120235991,126.050000001911,169.499999995546
"BGEM-0316-S","1346","46","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",99.2009824393699,61.9161237258372,69.196061022046,121.250000001911,175.249999995546
"BGEM-0317-S","1309","9","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",94.0068987605073,58.9360583527453,77.2305120235991,127.325000001911,177.499999995546
"BGEM-0318-S","1026","26","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",93.8200661182325,56.4461890989292,45.011610020493,157.750000001911,161.999999995546
"BGEM-0319-S","1150","50","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",102.259050619199,59.8069708357084,86.084743988204,140.825000001911,191.749999995546
"BGEM-0320-N","1092","42","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",87.1818987605073,52.9860583527453,79.3805120235991,119.400000001911,165.749999995546
"BGEM-0321-S","1027","27","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",93.1450661182324,53.6961890989292,59.111610020493,109.800000001911,151.749999995546
"BGEM-0322-S","1338","38","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",102.181898760507,61.0110583527453,72.1305120235991,136.050000001911,185.999999995546
"BGEM-0323-S","1280","30","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",117.629403574756,77.9443779519877,69.3711099177028,141.717529515779,195.472707879177
"BGEM-0324-N","1112","12","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",100.431898760507,59.5110583527453,80.4305120235991,134.125000001911,181.999999995546
"BGEM-0325-N","1022","22","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",102.720066118232,63.0461890989292,82.436610020493,139.225000001911,186.249999995546
"BGEM-0326-N","1091","41","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",86.2068987605073,53.9860583527453,64.1305120235991,107.650000001911,142.999999995546
"BGEM-0327-N","1130","30","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",87.4568987605073,52.0360583527453,68.7555120235991,116.350000001911,154.999999995546
"BGEM-0328-S","1074","24","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",108.10098243937,66.8911237258372,110.821061022046,160.650000001911,222.999999995546
"Mo17","1236","36","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1147","47","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1302","2","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
