UID,X350,X400,X450,X500,X550,X600,X650,X700,X750,X800,X850,X900,X950,X1000,X1050,X1100,X1150,X1200,X1250,X1300,X1350,X1400,X1450,X1500,X1550,X1600,X1650,X1700,X1750,X1800,X1850,X1900,X1950,X2000,X2050,X2100,X2150,X2200,X2250,X2300,X2350,X2400,X2450,X2500
B058,,0.057,0.079,0.09699999999999999,0.057,0.085,0.105,0.07200000000000001,0.02,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.012,0.012,0.012,0.012,0.012,0.012,0.013999999999999999,0.027999999999999997,0.042,0.033,0.025,0.021,0.019,0.019,0.021,0.023,0.025,0.083,0.087,0.07200000000000001,0.055999999999999994,0.046,0.040999999999999995,0.038,0.039,0.045,0.054000000000000006,0.067,0.08,0.09300000000000001
B059,,0.068,0.127,0.18899999999999997,0.275,0.264,0.21,0.261,0.047,0.03,0.028999999999999998,0.028999999999999998,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.028999999999999998,0.027999999999999997,0.027999999999999997,0.032,0.063,0.085,0.069,0.052000000000000005,0.043,0.04,0.042,0.047,0.05,0.055,0.11699999999999999,0.11199999999999999,0.11599999999999999,0.098,0.08,0.07400000000000001,0.07200000000000001,0.07200000000000001,0.081,0.092,0.105,0.11199999999999999,0.114
B060,0.035,0.054000000000000006,0.08,0.091,0.10800000000000001,0.099,0.08900000000000001,0.095,0.018000000000000002,0.01,0.01,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.012,0.021,0.026000000000000002,0.022000000000000002,0.017,0.013999999999999999,0.013000000000000001,0.013999999999999999,0.016,0.017,0.018000000000000002,0.039,0.040999999999999995,0.037000000000000005,0.031,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.03,0.033,0.037000000000000005,0.042,0.044000000000000004
B061,0.038,0.057999999999999996,0.08800000000000001,0.121,0.25,0.214,0.151,0.21100000000000002,0.028999999999999998,0.016,0.015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013999999999999999,0.018000000000000002,0.049,0.059000000000000004,0.043,0.03,0.024,0.021,0.024,0.027999999999999997,0.033,0.039,0.078,0.073,0.07400000000000001,0.068,0.057999999999999996,0.057,0.057999999999999996,0.062,0.071,0.076,0.08199999999999999,0.085,0.078
B062,-0.025,-0.046,-0.043,-0.017,0.122,0.059000000000000004,-0.006999999999999999,0.08900000000000001,0.0,-0.006999999999999999,-0.006999999999999999,-0.008,-0.006999999999999999,-0.008,-0.006,-0.006,-0.005,-0.006,-0.006,-0.006,-0.004,0.005,0.001,-0.002,-0.004,-0.006,-0.006,-0.003,-0.003,-0.003,0.0,-0.013000000000000001,-0.017,-0.008,0.001,0.002,0.005,0.006999999999999999,0.011000000000000001,0.02,0.012,0.003,-0.005,-0.021
B064,0.001,-0.005,0.047,0.161,0.456,0.39399999999999996,0.23800000000000002,0.39399999999999996,0.048,0.027000000000000003,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.027000000000000003,0.027999999999999997,0.027000000000000003,0.027000000000000003,0.034,0.078,0.10300000000000001,0.087,0.062,0.048,0.043,0.046,0.052000000000000005,0.057,0.064,0.073,0.054000000000000006,0.10300000000000001,0.109,0.094,0.08800000000000001,0.087,0.086,0.095,0.1,0.1,0.08,0.05
B065,0.003,0.003,0.032,0.069,0.152,0.141,0.10099999999999999,0.133,0.009000000000000001,0.003,0.003,0.002,0.002,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.003,-0.005,-0.01,-0.006999999999999999,-0.005,-0.003,-0.002,-0.002,-0.002,-0.001,0.02,0.013000000000000001,0.004,-0.004,-0.006,-0.002,0.0,0.002,0.006999999999999999,0.008,0.012,0.019,0.025
B066,0.012,0.006999999999999999,0.040999999999999995,0.07,0.111,0.109,0.085,0.113,0.013000000000000001,0.006999999999999999,0.006999999999999999,0.006,0.006999999999999999,0.006,0.005,0.005,0.006999999999999999,0.006999999999999999,0.006,0.006,0.011000000000000001,0.038,0.051,0.039,0.025,0.018000000000000002,0.015,0.016,0.02,0.024,0.028999999999999998,0.054000000000000006,0.043,0.057,0.057,0.051,0.049,0.047,0.05,0.057,0.063,0.066,0.062,0.052000000000000005
B067,-0.005,0.006999999999999999,0.032,0.043,0.076,0.063,0.049,0.063,0.009000000000000001,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.005,0.005,0.004,0.005,0.008,0.03,0.04,0.032,0.022000000000000002,0.016,0.013000000000000001,0.015,0.018000000000000002,0.022000000000000002,0.024,0.037000000000000005,0.028999999999999998,0.040999999999999995,0.043,0.04,0.039,0.039,0.039,0.045,0.047,0.046,0.040999999999999995,0.031
B068,-0.006,0.040999999999999995,0.145,0.233,0.39899999999999997,0.441,0.358,0.395,0.019,0.008,0.008,0.006999999999999999,0.008,0.008,0.006999999999999999,0.006999999999999999,0.009000000000000001,0.009000000000000001,0.008,0.009000000000000001,0.013000000000000001,0.042,0.057999999999999996,0.043,0.027000000000000003,0.019,0.017,0.019,0.023,0.027000000000000003,0.032,0.07,0.059000000000000004,0.07200000000000001,0.067,0.052000000000000005,0.049,0.049,0.049,0.057,0.065,0.073,0.07,0.06
B071,0.018000000000000002,-0.024,-0.013999999999999999,0.033,0.165,0.132,0.062,0.161,0.017,0.008,0.008,0.006999999999999999,0.008,0.006999999999999999,0.006,0.006,0.008,0.008,0.006999999999999999,0.008,0.012,0.046,0.066,0.049,0.03,0.02,0.016,0.019,0.022000000000000002,0.026000000000000002,0.031,0.055999999999999994,0.044000000000000004,0.071,0.07,0.057,0.051,0.049,0.051,0.065,0.067,0.069,0.061,0.038
B072,0.023,-0.024,-0.035,-0.031,0.002,-0.004,-0.017,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,-0.005,-0.01,-0.01,-0.006999999999999999,-0.005,-0.005,-0.005,-0.006,-0.006,-0.008,-0.024,-0.03,-0.027000000000000003,-0.021,-0.018000000000000002,-0.015,-0.013999999999999999,-0.016,-0.019,-0.022000000000000002,-0.025,-0.03,-0.033
B073,0.002,0.038,0.06,0.08199999999999999,0.156,0.13699999999999998,0.102,0.14300000000000002,0.021,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.01,0.01,0.012,0.012,0.012,0.012,0.017,0.054000000000000006,0.075,0.057999999999999996,0.04,0.028999999999999998,0.025,0.028999999999999998,0.033,0.038,0.043,0.095,0.087,0.095,0.09,0.075,0.07,0.068,0.07200000000000001,0.084,0.09,0.098,0.099,0.087
B074,-0.02,-0.063,-0.068,-0.032,0.08199999999999999,0.053,-0.006999999999999999,0.075,-0.001,-0.004,-0.004,-0.005,-0.005,-0.005,-0.005,-0.005,-0.004,-0.004,-0.005,-0.005,-0.004,-0.006999999999999999,-0.012,-0.009000000000000001,-0.006999999999999999,-0.006,-0.006,-0.005,-0.006,-0.006,-0.006999999999999999,-0.051,-0.06,-0.039,-0.024,-0.017,-0.012,-0.011000000000000001,-0.012,-0.015,-0.022000000000000002,-0.033,-0.051,-0.063
B075,0.019,0.064,0.16399999999999998,0.26,0.401,0.409,0.32799999999999996,0.40700000000000003,0.046,0.027000000000000003,0.027000000000000003,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.024,0.024,0.026000000000000002,0.027000000000000003,0.026000000000000002,0.026000000000000002,0.035,0.10099999999999999,0.15,0.115,0.076,0.055,0.048,0.051,0.06,0.069,0.078,0.18,0.162,0.19899999999999998,0.17800000000000002,0.14300000000000002,0.129,0.12300000000000001,0.124,0.14300000000000002,0.16699999999999998,0.188,0.191,0.168
B076,-0.006999999999999999,0.006,0.006,0.039,0.183,0.138,0.066,0.15,0.015,0.006,0.006,0.006,0.006,0.006,0.008,0.006999999999999999,0.009000000000000001,0.009000000000000001,0.008,0.009000000000000001,0.012,0.036000000000000004,0.055999999999999994,0.049,0.034,0.024,0.02,0.022000000000000002,0.025,0.027999999999999997,0.03,0.038,0.04,0.062,0.067,0.057,0.051,0.048,0.049,0.057,0.06,0.06,0.052000000000000005,0.037000000000000005
B077,0.006,0.006,0.057,0.129,0.244,0.248,0.182,0.245,0.036000000000000004,0.023,0.023,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.02,0.02,0.021,0.021,0.02,0.02,0.024,0.047,0.06,0.051,0.04,0.033,0.03,0.032,0.036000000000000004,0.039,0.040999999999999995,0.051,0.039,0.063,0.068,0.063,0.062,0.061,0.061,0.068,0.07200000000000001,0.07200000000000001,0.065,0.05
B078,0.019,0.0,0.006999999999999999,0.057,0.22399999999999998,0.17300000000000001,0.09,0.19699999999999998,0.02,0.01,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.01,0.011000000000000001,0.01,0.01,0.015,0.043,0.065,0.057999999999999996,0.039,0.027000000000000003,0.023,0.024,0.028999999999999998,0.033,0.035,0.032,0.02,0.062,0.071,0.062,0.059000000000000004,0.057,0.054000000000000006,0.057999999999999996,0.063,0.063,0.046,0.021
B079,-0.016,-0.027999999999999997,0.01,0.046,0.192,0.154,0.085,0.16399999999999998,0.011000000000000001,0.003,0.003,0.003,0.004,0.004,0.002,0.002,0.004,0.005,0.004,0.005,0.009000000000000001,0.035,0.052000000000000005,0.044000000000000004,0.028999999999999998,0.021,0.017,0.019,0.023,0.027999999999999997,0.03,0.027999999999999997,0.013000000000000001,0.046,0.057999999999999996,0.053,0.051,0.049,0.047,0.05,0.055,0.052000000000000005,0.035,0.009000000000000001
B080,-0.01,-0.064,-0.061,-0.036000000000000004,0.057999999999999996,0.025,-0.024,0.048,0.011000000000000001,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.001,-0.006999999999999999,-0.026000000000000002,-0.022000000000000002,-0.012,-0.006999999999999999,-0.005,-0.003,-0.005,-0.008,-0.009000000000000001,-0.051,-0.061,-0.055,-0.044000000000000004,-0.035,-0.027999999999999997,-0.023,-0.022000000000000002,-0.022000000000000002,-0.033,-0.044000000000000004,-0.055999999999999994,-0.067
B081,0.055,0.049,0.098,0.13699999999999998,0.22,0.203,0.16699999999999998,0.182,0.038,0.024,0.024,0.023,0.023,0.023,0.022000000000000002,0.022000000000000002,0.023,0.023,0.023,0.023,0.027000000000000003,0.052000000000000005,0.071,0.063,0.046,0.037000000000000005,0.034,0.035,0.039,0.043,0.048,0.071,0.069,0.09,0.086,0.067,0.064,0.065,0.063,0.065,0.076,0.083,0.08,0.071
B082,-0.012,-0.015,-0.021,-0.038,0.09,0.019,-0.045,0.055,-0.004,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.006,-0.005,-0.005,-0.005,-0.005,-0.003,-0.002,0.002,0.002,0.0,0.0,0.002,0.002,0.002,0.0,-0.024,-0.02,-0.011000000000000001,0.003,0.006,0.01,0.011000000000000001,0.012,0.015,0.01,0.001,-0.009000000000000001,-0.013000000000000001
B083,0.013999999999999999,0.013999999999999999,0.027999999999999997,0.061,0.163,0.142,0.095,0.131,0.017,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.01,0.009000000000000001,0.009000000000000001,0.01,0.011000000000000001,0.01,0.01,0.013999999999999999,0.038,0.066,0.059000000000000004,0.04,0.028999999999999998,0.024,0.025,0.028999999999999998,0.031,0.034,0.062,0.068,0.087,0.085,0.07200000000000001,0.064,0.06,0.06,0.067,0.07400000000000001,0.077,0.073,0.062
B085,0.017,-0.043,-0.03,0.022000000000000002,0.13699999999999998,0.12,0.057,0.124,0.006999999999999999,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.006,0.006,0.006,0.006,0.009000000000000001,0.034,0.055999999999999994,0.05,0.032,0.021,0.017,0.017,0.02,0.022000000000000002,0.025,0.03,0.023,0.061,0.064,0.054000000000000006,0.047,0.043,0.044000000000000004,0.051,0.055999999999999994,0.055999999999999994,0.040999999999999995,0.013999999999999999
B086,0.003,0.0,0.027999999999999997,0.06,0.136,0.126,0.086,0.135,0.018000000000000002,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.006999999999999999,0.006999999999999999,0.008,0.008,0.008,0.008,0.011000000000000001,0.028999999999999998,0.034,0.027000000000000003,0.02,0.016,0.013999999999999999,0.015,0.018000000000000002,0.021,0.025,0.019,0.0,0.023,0.032,0.032,0.034,0.034,0.032,0.031,0.036000000000000004,0.035,0.025,0.01
B087,0.011000000000000001,0.004,0.013999999999999999,0.040999999999999995,0.106,0.083,0.046,0.114,0.031,0.019,0.019,0.019,0.019,0.019,0.018000000000000002,0.017,0.019,0.02,0.019,0.02,0.025,0.066,0.084,0.068,0.05,0.039,0.035,0.037000000000000005,0.043,0.049,0.055999999999999994,0.08199999999999999,0.066,0.092,0.095,0.08800000000000001,0.084,0.08199999999999999,0.086,0.096,0.10300000000000001,0.107,0.098,0.073
B090,-0.033,-0.024,-0.024,-0.044000000000000004,-0.040999999999999995,-0.055,-0.05,-0.048,0.002,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.001,0.001,0.001,0.001,-0.001,-0.016,-0.033,-0.026000000000000002,-0.013999999999999999,-0.008,-0.006,-0.006,-0.006999999999999999,-0.009000000000000001,-0.009000000000000001,-0.040999999999999995,-0.040999999999999995,-0.05,-0.043,-0.033,-0.025,-0.021,-0.023,-0.028999999999999998,-0.034,-0.039,-0.042,-0.031
B091,0.01,0.03,0.07400000000000001,0.131,0.19699999999999998,0.207,0.162,0.2,0.005,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.003,0.003,0.003,0.008,0.05,0.081,0.061,0.035,0.022000000000000002,0.017,0.018000000000000002,0.025,0.03,0.035,0.095,0.086,0.11,0.1,0.08199999999999999,0.07200000000000001,0.066,0.067,0.079,0.096,0.109,0.10800000000000001,0.1
B092,0.006999999999999999,-0.008,-0.013000000000000001,0.004,0.040999999999999995,0.038,0.02,0.049,0.019,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.012,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.012,0.012,0.012,0.012,0.006,0.01,0.013000000000000001,0.013999999999999999,0.013999999999999999,0.015,0.015,0.015,0.012,-0.001,-0.002,-0.001,0.001,0.003,0.005,0.008,0.008,0.006999999999999999,0.004,0.002,0.002,0.003
B093,-0.002,-0.049,-0.047,-0.008,0.159,0.084,0.011000000000000001,0.102,0.006,-0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,-0.002,-0.002,-0.001,0.0,0.003,0.005,0.004,0.002,0.002,0.004,0.004,0.004,0.004,-0.028999999999999998,-0.036000000000000004,-0.009000000000000001,0.006,0.009000000000000001,0.013999999999999999,0.013999999999999999,0.012,0.013000000000000001,0.008,-0.001,-0.018000000000000002,-0.036000000000000004
B094,0.003,0.017,0.079,0.135,0.28600000000000003,0.251,0.183,0.239,0.017,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.006999999999999999,0.006999999999999999,0.006,0.006999999999999999,0.011000000000000001,0.043,0.067,0.05,0.032,0.022000000000000002,0.018000000000000002,0.02,0.025,0.03,0.036000000000000004,0.07200000000000001,0.055999999999999994,0.084,0.081,0.066,0.063,0.061,0.057,0.061,0.075,0.083,0.075,0.06
B095,-0.006,0.01,0.06,0.13,0.331,0.258,0.155,0.285,0.016,0.002,0.002,0.001,0.001,0.001,0.005,0.005,0.006,0.006999999999999999,0.006,0.006999999999999999,0.01,0.04,0.059000000000000004,0.046,0.028999999999999998,0.02,0.017,0.02,0.023,0.026000000000000002,0.028999999999999998,0.075,0.073,0.086,0.076,0.057,0.053,0.052000000000000005,0.053,0.064,0.069,0.077,0.076,0.067
B096,-0.003,-0.004,0.022000000000000002,0.085,0.247,0.209,0.11800000000000001,0.214,0.035,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.024,0.025,0.024,0.025,0.03,0.068,0.099,0.085,0.062,0.048,0.044000000000000004,0.046,0.052000000000000005,0.057,0.06,0.075,0.062,0.109,0.114,0.098,0.09,0.087,0.085,0.09300000000000001,0.1,0.102,0.086,0.055999999999999994
B097,-0.018000000000000002,-0.061,-0.053,-0.006999999999999999,0.168,0.106,0.023,0.14,0.013999999999999999,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.003,0.003,0.006,0.018000000000000002,0.015,0.013000000000000001,0.009000000000000001,0.006999999999999999,0.006999999999999999,0.009000000000000001,0.011000000000000001,0.012,0.013999999999999999,-0.019,-0.040999999999999995,-0.006,0.012,0.015,0.02,0.021,0.021,0.025,0.019,0.011000000000000001,-0.008,-0.037000000000000005
B098,0.006,0.027000000000000003,0.054000000000000006,0.09300000000000001,0.191,0.154,0.111,0.157,0.016,0.006,0.005,0.004,0.004,0.004,0.003,0.003,0.004,0.004,0.004,0.004,0.006999999999999999,0.027000000000000003,0.039,0.027999999999999997,0.016,0.011000000000000001,0.009000000000000001,0.01,0.012,0.013999999999999999,0.019,0.044000000000000004,0.036000000000000004,0.048,0.044000000000000004,0.034,0.033,0.032,0.031,0.036000000000000004,0.043,0.046,0.044000000000000004,0.035
B099,-0.006,-0.027999999999999997,-0.039,-0.023,0.043,0.022000000000000002,-0.012,0.043,0.013999999999999999,0.009000000000000001,0.008,0.008,0.008,0.008,0.006,0.006,0.006,0.006,0.005,0.006,0.004,0.001,-0.01,-0.005,0.0,0.001,0.003,0.002,0.002,0.002,0.004,-0.039,-0.057999999999999996,-0.036000000000000004,-0.021,-0.012,-0.004,-0.002,-0.006999999999999999,-0.013999999999999999,-0.015,-0.022000000000000002,-0.036000000000000004,-0.049
B100,-0.013999999999999999,-0.055999999999999994,-0.076,-0.073,-0.034,-0.054000000000000006,-0.075,-0.049,-0.019,-0.013999999999999999,-0.013999999999999999,-0.013999999999999999,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.012,-0.012,-0.012,-0.012,-0.012,-0.009000000000000001,0.0,-0.002,-0.008,-0.011000000000000001,-0.012,-0.012,-0.012,-0.012,-0.012,-0.015,-0.011000000000000001,0.003,0.004,-0.002,-0.006999999999999999,-0.009000000000000001,-0.006999999999999999,-0.001,-0.002,-0.002,-0.009000000000000001,-0.021
B102,-0.019,-0.022000000000000002,-0.024,-0.024,0.027000000000000003,0.011000000000000001,-0.008,0.016,0.003,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.002,-0.002,-0.002,-0.002,-0.004,-0.011000000000000001,-0.02,-0.017,-0.011000000000000001,-0.006999999999999999,-0.006,-0.006,-0.006999999999999999,-0.009000000000000001,-0.01,-0.019,-0.018000000000000002,-0.027999999999999997,-0.026000000000000002,-0.023,-0.018000000000000002,-0.015,-0.016,-0.019,-0.023,-0.026000000000000002,-0.027000000000000003,-0.02
B103,-0.027000000000000003,-0.051,-0.034,0.027999999999999997,0.17800000000000002,0.172,0.087,0.168,-0.005,-0.006,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.005,-0.001,-0.001,-0.004,-0.006,-0.006999999999999999,-0.008,-0.006999999999999999,-0.006999999999999999,-0.006,-0.04,-0.05,-0.019,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.011000000000000001,-0.015,-0.013000000000000001,-0.019,-0.037000000000000005,-0.055
B104,0.035,-0.004,0.018000000000000002,0.026000000000000002,0.08199999999999999,0.065,0.043,0.065,-0.008,-0.009000000000000001,-0.01,-0.01,-0.01,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.012,-0.019,-0.022000000000000002,-0.022000000000000002,-0.019,-0.017,-0.016,-0.015,-0.017,-0.018000000000000002,-0.018000000000000002,-0.023,-0.024,-0.024,-0.02,-0.019,-0.016,-0.016,-0.015,-0.011000000000000001,-0.012,-0.013999999999999999,-0.012,-0.013999999999999999
B105,-0.002,-0.011000000000000001,-0.012,-0.013999999999999999,0.045,0.021,-0.003,0.037000000000000005,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.01,-0.027999999999999997,-0.044000000000000004,-0.035,-0.022000000000000002,-0.016,-0.013000000000000001,-0.012,-0.015,-0.018000000000000002,-0.021,-0.048,-0.05,-0.06,-0.049,-0.038,-0.03,-0.027000000000000003,-0.027000000000000003,-0.03,-0.038,-0.046,-0.048,-0.047
B107,0.013999999999999999,0.008,0.075,0.14800000000000002,0.28800000000000003,0.27,0.188,0.271,0.021,0.01,0.01,0.009000000000000001,0.01,0.01,0.01,0.01,0.012,0.012,0.012,0.012,0.017,0.055999999999999994,0.084,0.067,0.043,0.031,0.026000000000000002,0.027999999999999997,0.033,0.038,0.044000000000000004,0.086,0.075,0.10400000000000001,0.1,0.083,0.075,0.07200000000000001,0.073,0.086,0.096,0.10300000000000001,0.096,0.078
B109,-0.012,-0.006,0.027000000000000003,0.08,0.237,0.205,0.124,0.201,0.022000000000000002,0.011000000000000001,0.011000000000000001,0.01,0.01,0.01,0.01,0.009000000000000001,0.01,0.01,0.01,0.01,0.012,0.031,0.049,0.040999999999999995,0.027999999999999997,0.021,0.018000000000000002,0.02,0.023,0.025,0.027000000000000003,0.044000000000000004,0.043,0.061,0.061,0.05,0.047,0.044000000000000004,0.045,0.054000000000000006,0.057999999999999996,0.06,0.057,0.048
B110,0.006999999999999999,0.052000000000000005,0.132,0.221,0.36,0.36,0.275,0.34299999999999997,0.034,0.02,0.02,0.02,0.02,0.02,0.017,0.017,0.02,0.02,0.019,0.02,0.027999999999999997,0.083,0.132,0.10099999999999999,0.065,0.046,0.039,0.042,0.05,0.057999999999999996,0.065,0.14,0.128,0.16699999999999998,0.158,0.127,0.11199999999999999,0.10400000000000001,0.10400000000000001,0.122,0.141,0.155,0.151,0.133
B111,0.019,-0.004,0.027000000000000003,0.065,0.171,0.151,0.094,0.159,-0.002,-0.005,-0.005,-0.006,-0.006,-0.006,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.006,-0.006,-0.006,-0.004,0.002,-0.001,-0.005,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.003,-0.006999999999999999,-0.017,0.004,0.006999999999999999,0.004,0.006,0.005,0.0,-0.005,0.004,0.006,-0.004,-0.012
B112,0.01,0.039,0.05,0.079,0.19899999999999998,0.14400000000000002,0.087,0.177,0.018000000000000002,0.006999999999999999,0.006,0.006,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006999999999999999,0.015,0.032,0.028999999999999998,0.02,0.013999999999999999,0.013000000000000001,0.013999999999999999,0.015,0.015,0.015,0.038,0.045,0.053,0.047,0.034,0.03,0.027999999999999997,0.025,0.028999999999999998,0.035,0.040999999999999995,0.046,0.04
B113,0.01,0.005,0.035,0.096,0.17300000000000001,0.188,0.135,0.18100000000000002,0.032,0.023,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.023,0.024,0.023,0.023,0.028999999999999998,0.07,0.113,0.094,0.064,0.047,0.04,0.040999999999999995,0.047,0.052000000000000005,0.057,0.107,0.10400000000000001,0.14,0.132,0.11,0.095,0.087,0.087,0.1,0.113,0.122,0.11900000000000001,0.092
B114,0.009000000000000001,0.033,0.055,0.07,0.151,0.10400000000000001,0.068,0.127,0.013999999999999999,0.005,0.004,0.003,0.003,0.003,0.001,0.001,0.003,0.003,0.002,0.003,0.006,0.026000000000000002,0.037000000000000005,0.027999999999999997,0.019,0.013999999999999999,0.012,0.013999999999999999,0.017,0.021,0.024,0.03,0.021,0.036000000000000004,0.044000000000000004,0.042,0.045,0.044000000000000004,0.044000000000000004,0.047,0.051,0.049,0.040999999999999995,0.03
B115,-0.012,-0.028999999999999998,0.002,0.057,0.128,0.152,0.115,0.145,0.003,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,0.0,0.0,0.0,0.0,0.003,0.017,0.024,0.011000000000000001,0.004,0.002,0.002,0.003,0.005,0.008,0.011000000000000001,0.028999999999999998,0.017,0.028999999999999998,0.025,0.018000000000000002,0.016,0.016,0.016,0.022000000000000002,0.026000000000000002,0.03,0.027999999999999997,0.02
B117,0.027000000000000003,0.047,0.084,0.094,0.099,0.10300000000000001,0.102,0.087,0.017,0.011000000000000001,0.01,0.01,0.01,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.008,0.008,0.008,0.008,0.009000000000000001,0.009000000000000001,0.013999999999999999,0.015,0.013999999999999999,0.012,0.012,0.012,0.013000000000000001,0.013000000000000001,0.012,0.02,0.026000000000000002,0.025,0.022000000000000002,0.018000000000000002,0.017,0.018000000000000002,0.016,0.019,0.021,0.024,0.027000000000000003,0.03
B118,0.006,-0.022000000000000002,-0.012,0.022000000000000002,0.159,0.13,0.062,0.14400000000000002,0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,-0.002,-0.002,-0.002,-0.006,-0.017,-0.015,-0.011000000000000001,-0.008,-0.006,-0.005,-0.006,-0.006999999999999999,-0.006999999999999999,-0.02,-0.021,-0.025,-0.021,-0.018000000000000002,-0.013000000000000001,-0.011000000000000001,-0.01,-0.009000000000000001,-0.013000000000000001,-0.018000000000000002,-0.021,-0.024
B119,-0.033,-0.012,-0.059000000000000004,-0.11900000000000001,-0.098,-0.127,-0.13,-0.114,-0.031,-0.022000000000000002,-0.022000000000000002,-0.022000000000000002,-0.022000000000000002,-0.021,-0.022000000000000002,-0.022000000000000002,-0.023,-0.023,-0.022000000000000002,-0.022000000000000002,-0.026000000000000002,-0.052000000000000005,-0.061,-0.05,-0.038,-0.032,-0.028999999999999998,-0.031,-0.034,-0.037000000000000005,-0.042,-0.069,-0.059000000000000004,-0.071,-0.064,-0.055999999999999994,-0.051,-0.051,-0.054000000000000006,-0.061,-0.064,-0.069,-0.069,-0.055
B120,0.001,-0.025,-0.031,-0.075,-0.168,-0.157,-0.102,-0.163,0.016,0.017,0.017,0.018000000000000002,0.017,0.017,0.016,0.016,0.013999999999999999,0.013999999999999999,0.015,0.013999999999999999,0.011000000000000001,-0.017,-0.032,-0.015,0.0,0.006,0.009000000000000001,0.008,0.004,0.0,-0.006999999999999999,-0.038,-0.026000000000000002,-0.042,-0.04,-0.033,-0.03,-0.026000000000000002,-0.028999999999999998,-0.037000000000000005,-0.044000000000000004,-0.048,-0.045,-0.032
B121,0.034,0.023,0.10800000000000001,0.204,0.276,0.299,0.255,0.281,,,,,,,,,,,,,,0.1,0.145,0.12300000000000001,0.091,,,,,,0.08800000000000001,0.156,0.155,0.184,0.174,0.14800000000000002,0.135,0.128,0.129,0.145,0.16,0.17300000000000001,0.174,0.156
B288,0.034,0.023,0.10800000000000001,0.204,0.276,0.299,0.255,0.281,,,,,,,,,,,,,,0.1,0.145,0.12300000000000001,0.091,,,,,,0.08800000000000001,0.156,0.155,0.184,0.174,0.14800000000000002,0.135,0.128,0.129,0.145,0.16,0.17300000000000001,0.174,0.156
